index,time(s),furnanceT(K),sampleT(K),Q(mW),Q_corrected(mW),Fc,Fc_err
12004,212453.1,287.233131,282.143936,-31.699463,-32.344225,,
12005,212470.8,287.26267,282.173889,-31.695701,-32.33817,,
12006,212488.5,287.292189,282.202858,-31.693725,-32.334949,,
12007,212506.2,287.321155,282.233187,-31.68925,-32.334293,,
12008,212523.9,287.350437,282.263042,-31.686369,-32.330864,,
12009,212541.6,287.380174,282.291893,-31.68806,-32.338818,,
12010,212559.3,287.409456,282.321592,-31.691995,-32.348841,,
12011,212577.0,287.439429,282.351014,-31.699778,-32.357648999999995,,
12012,212594.7,287.468612,282.380633,-31.700922,-32.359293,,
12013,212612.4,287.4975,282.410921,-31.705878,-32.360034999999996,,
12014,212630.1,287.527947,282.439831,-31.706179,-32.359615,,
12015,212647.8,287.556578,282.469215,-31.70733,-32.359172,,
12016,212665.5,287.585584,282.499504,-31.7074,-32.359568,,
12017,212683.2,287.615044,282.528925,-31.710121,-32.367328,,
12018,212700.9,287.644583,282.558624,-31.714404,-32.368969,,
12019,212718.6,287.674082,282.588853,-31.715352,-32.365356,,
12020,212736.3,287.703581,282.618099,-31.720874,-32.372077,,
12021,212754.0,287.733139,282.647934,-31.726372,-32.379995,,
12022,212771.7,287.762422,282.676982,-31.728412,-32.379568,,
12023,212789.4,287.792552,282.706838,-31.731468,-32.383998,,
12024,212807.1,287.821519,282.736398,-31.731393,-32.383027,,
12025,212824.8,287.851452,282.76582,-31.73412,-32.385033,,
12026,212842.5,287.880834,282.795263,-31.737538,-32.395582,,
12027,212860.2,287.910254,282.824984,-31.741124,-32.402809,,
12028,212877.9,287.940029,282.854256,-31.741936,-32.405692,,
12029,212895.6,287.969174,282.883844,-31.745349,-32.40786,,
12030,212913.3,287.998752,282.913668,-31.745966,-32.405139,,
12031,212931.0,288.027876,282.942921,-31.745905,-32.40331,,
12032,212948.7,288.057731,282.97306,-31.745114,-32.4011,,
12033,212966.4,288.087546,283.002746,-31.746433,-32.405187,,
12034,212984.1,288.117302,283.032334,-31.746535,-32.402998000000004,,
12035,213001.8,288.147196,283.061548,-31.747526,-32.407803,,
12036,213019.5,288.175886,283.091568,-31.747088,-32.407342,,
12037,213037.2,288.205406,283.12088,-31.751737,-32.413188999999996,,
12038,213054.9,288.234964,283.150369,-31.749928,-32.409612,,
12039,213072.6,288.263713,283.179859,-31.756491,-32.414931,,
12040,213090.3,288.293271,283.210077,-31.759362,-32.419174,,
12041,213108.0,288.323403,283.239093,-31.761579,-32.424682000000004,,
12042,213125.7,288.352231,283.268877,-31.76063,-32.427372,,
12043,213143.4,288.381592,283.298603,-31.761775,-32.429366,,
12044,213161.1,288.412058,283.327659,-31.763645,-32.431735,,
12045,213178.8,288.441439,283.357661,-31.761295,-32.4257,,
12046,213196.5,288.471846,283.386775,-31.760548,-32.421093,,
12047,213214.2,288.500813,283.416343,-31.75804,-32.419783,,
12048,213231.9,288.530234,283.445773,-31.759372,-32.420916999999996,,
12049,213249.6,288.560798,283.476149,-31.754915,-32.414868,,
12050,213267.3,288.589666,283.505737,-31.749622,-32.415479,,
12051,213285.0,288.62029,283.534576,-31.749409,-32.416289,,
12052,213302.7,288.649612,283.564341,-31.74742,-32.413405000000004,,
12053,213320.4,288.679605,283.594382,-31.746642,-32.413650000000004,,
12054,213338.1,288.709163,283.624127,-31.744302,-32.410764,,
12055,213355.8,288.739215,283.653833,-31.740748,-32.408407,,
12056,213373.5,288.768043,283.682849,-31.734427,-32.398925,,
12057,213391.2,288.797641,283.712811,-31.733829,-32.397954,,
12058,213408.9,288.82793,283.742458,-31.733068,-32.400134,,
12059,213426.6,288.857074,283.772518,-31.734035,-32.400554,,
12060,213444.3,288.886376,283.801712,-31.737646,-32.404839,,
12061,213462.0,288.916468,283.831378,-31.73793,-32.40388,,
12062,213479.7,288.945888,283.860888,-31.739614,-32.406064,,
12063,213497.4,288.975525,283.890613,-31.739372,-32.404056,,
12064,213515.1,289.004729,283.919629,-31.738811,-32.401728999999996,,
12065,213532.8,289.034543,283.950084,-31.737149,-32.396558999999996,,
12066,213550.5,289.064457,283.979278,-31.737452,-32.395271,,
12067,213568.2,289.093543,284.008707,-31.737576,-32.39328,,
12068,213585.9,289.123416,284.038946,-31.74028,-32.394045,,
12069,213603.6,289.152462,284.068494,-31.740221,-32.397448,,
12070,213621.3,289.183382,284.097589,-31.737917,-32.394773,,
12071,213639.0,289.2129,284.127729,-31.737488,-32.39223,,
12072,213656.7,289.24313,284.157297,-31.729941,-32.385532,,
12073,213674.4,289.272295,284.18714,-31.729528,-32.380218,,
12074,213692.1,289.301396,284.216511,-31.728259,-32.380494,,
12075,213709.8,289.331536,284.246315,-31.7322,-32.382322,,
12076,213727.5,289.361161,284.27616,-31.736314,-32.383801,,
12077,213745.2,289.391577,284.305648,-31.738877,-32.387387,,
12078,213762.9,289.421183,284.335512,-31.736024,-32.387298,,
12079,213780.6,289.450709,284.364173,-31.733215,-32.386731000000005,,
12080,213798.3,289.480927,284.394175,-31.730012,-32.384026999999996,,
12081,213816.0,289.510119,284.424531,-31.729754,-32.380438,,
12082,213833.7,289.539309,284.453725,-31.733719,-32.386122,,
12083,213851.4,289.568896,284.483116,-31.73472,-32.388319,,
12084,213869.1,289.598936,284.513215,-31.739874,-32.39676,,
12085,213886.8,289.628027,284.542232,-31.74454,-32.406105000000004,,
12086,213904.5,289.657555,284.572411,-31.746207,-32.410534999999996,,
12087,213922.2,289.686865,284.602215,-31.752067,-32.415676,,
12088,213939.9,289.715741,284.631566,-31.754983,-32.415608999999996,,
12089,213957.6,289.745365,284.661509,-31.758401,-32.416565999999996,,
12090,213975.3,289.774418,284.691136,-31.760263,-32.418928,,
12091,213993.0,289.80509,284.721137,-31.765767,-32.425628,,
12092,214010.7,289.833807,284.750529,-31.769904,-32.434617,,
12093,214028.4,289.863551,284.780096,-31.775249,-32.446903,,
12094,214046.1,289.893177,284.810551,-31.776732,-32.450626,,
12095,214063.8,289.922703,284.839488,-31.78193,-32.451449,,
12096,214081.5,289.951796,284.869194,-31.786052,-32.453633,,
12097,214099.2,289.981085,284.899353,-31.791725,-32.455104999999996,,
12098,214116.9,290.010771,284.929178,-31.798802,-32.461636999999996,,
12099,214134.6,290.039587,284.958253,-31.805387,-32.468548,,
12100,214152.3,290.069054,284.988196,-31.808632,-32.475077,,
12101,214170.0,290.097731,285.017743,-31.811887,-32.481094,,
12102,214187.7,290.127396,285.046996,-31.806109,-32.471289999999996,,
12103,214205.4,290.156489,285.077392,-31.795761,-32.464399,,
12104,214223.1,290.185877,285.107098,-31.789619,-32.455971999999996,,
12105,214240.8,290.214951,285.136469,-31.783835,-32.448426,,
12106,214258.5,290.243983,285.165564,-31.781025,-32.445941,,
12107,214276.2,290.273272,285.195546,-31.78253,-32.445161,,
12108,214293.9,290.302306,285.225351,-31.780734,-32.440384,,
12109,214311.6,290.331812,285.255155,-31.780334,-32.44031,,
12110,214329.3,290.361023,285.284545,-31.78047,-32.443207,,
12111,214347.0,290.390194,285.314329,-31.780072,-32.449398,,
12112,214364.7,290.419486,285.344272,-31.781925,-32.456969,,
12113,214382.4,290.448576,285.373466,-31.780677,-32.459873,,
12114,214400.1,290.478815,285.403251,-31.783063,-32.460322999999995,,
12115,214417.8,290.506861,285.432582,-31.778853,-32.449827,,
12116,214435.5,290.53694,285.462406,-31.777409,-32.447838,,
12117,214453.2,290.566388,285.49292,-31.775246,-32.448958,,
12118,214470.9,290.595875,285.522232,-31.774519,-32.450643,,
12119,214488.6,290.625285,285.55113,-31.775544,-32.456167,,
12120,214506.3,290.654416,285.580717,-31.775157,-32.455931,,
12121,214524.0,290.684376,285.610443,-31.774587,-32.456381,,
12122,214541.7,290.713034,285.640623,-31.774527,-32.456124,,
12123,214559.4,290.742779,285.670269,-31.771875,-32.449797000000004,,
12124,214577.1,290.772068,285.698655,-31.770662,-32.448388,,
12125,214594.8,290.801398,285.728518,-31.773223,-32.450925,,
12126,214612.5,290.831576,285.75852,-31.775601,-32.454323,,
12127,214630.2,290.860768,285.788146,-31.77556,-32.459128,,
12128,214647.9,290.890175,285.817774,-31.779522,-32.462545,,
12129,214665.6,290.919386,285.847756,-31.781204,-32.462813,,
12130,214683.3,290.948716,285.877737,-31.781674,-32.464477,,
12131,214701.0,290.978163,285.907109,-31.779733,-32.463556,,
12132,214718.7,291.008303,285.936795,-31.778475,-32.463144,,
12133,214736.4,291.03781,285.965692,-31.779334,-32.463457999999996,,
12134,214754.1,291.067139,285.99528,-31.776341,-32.462007,,
12135,214771.8,291.096646,286.025952,-31.777481,-32.467817000000004,,
12136,214789.5,291.125798,286.055012,-31.773988,-32.465344,,
12137,214807.2,291.15564,286.084156,-31.770842,-32.465651,,
12138,214824.9,291.184693,286.113755,-31.772197,-32.463159,,
12139,214842.6,291.214556,286.143589,-31.766246,-32.455967,,
12140,214860.3,291.243885,286.173129,-31.764125,-32.453997,,
12141,214878.0,291.27357,286.203298,-31.760944,-32.450966,,
12142,214895.7,291.303473,286.232304,-31.761624,-32.451797,,
12143,214913.4,291.333079,286.262277,-31.758451,-32.449121,,
12144,214931.1,291.362723,286.292073,-31.757369,-32.451839,,
12145,214948.8,291.391974,286.322144,-31.756103,-32.449507,,
12146,214966.5,291.422015,286.351841,-31.755548,-32.450493,,
12147,214984.2,291.451521,286.380946,-31.75484,-32.445417,,
12148,215001.9,291.480217,286.410642,-31.754805,-32.445358,,
12149,215019.6,291.509074,286.440319,-31.756683,-32.449125,,
12150,215037.3,291.539015,286.469463,-31.758752,-32.450649,,
12151,215055.0,291.568482,286.499299,-31.761496,-32.454934,,
12152,215072.7,291.597929,286.528896,-31.762855,-32.460786999999996,,
12153,215090.4,291.627793,286.558001,-31.76371,-32.460923,,
12154,215108.1,291.657339,286.58829,-31.763659,-32.458243,,
12155,215125.8,291.686846,286.618045,-31.76154,-32.453842,,
12156,215143.5,291.715702,286.647328,-31.76239,-32.452236,,
12157,215161.2,291.745091,286.676847,-31.762016,-32.453924,,
12158,215178.9,291.774794,286.707214,-31.764917,-32.45958,,
12159,215196.6,291.804381,286.736299,-31.764907,-32.459894,,
12160,215214.3,291.834422,286.766075,-31.768348,-32.467653999999996,,
12161,215232.0,291.863514,286.79587,-31.77057,-32.471416,,
12162,215249.7,291.892844,286.825369,-31.77055,-32.468941,,
12163,215267.4,291.92235,286.854888,-31.769137,-32.466636,,
12164,215285.1,291.952093,286.884328,-31.768249,-32.462598,,
12165,215302.8,291.981621,286.913906,-31.768224,-32.462203,,
12166,215320.5,292.011246,286.943307,-31.765426,-32.457992000000004,,
12167,215338.2,292.040575,286.973833,-31.767105,-32.461211,,
12168,215355.9,292.070538,287.003036,-31.770569,-32.464652,,
12169,215373.6,292.099945,287.032852,-31.771577,-32.46529,,
12170,215391.3,292.129809,287.062192,-31.766702,-32.461607,,
12171,215409.0,292.158367,287.092106,-31.764759,-32.458425,,
12172,215426.7,292.188586,287.121428,-31.76162,-32.455958,,
12173,215444.4,292.217795,287.151381,-31.754643,-32.448089,,
12174,215462.1,292.247639,287.180663,-31.754458,-32.44875,,
12175,215479.8,292.276453,287.210203,-31.74819,-32.44211,,
12176,215497.5,292.306317,287.239958,-31.745211,-32.439803,,
12177,215515.2,292.3361,287.269359,-31.744505,-32.443414,,
12178,215532.9,292.365883,287.298681,-31.74519,-32.444423,,
12179,215550.6,292.395668,287.32891,-31.74341,-32.44071,,
12180,215568.3,292.42478,287.358448,-31.745129,-32.441365,,
12181,215586.0,292.455471,287.388067,-31.742854,-32.438719,,
12182,215603.7,292.484801,287.417566,-31.74232,-32.437642,,
12183,215621.4,292.51486,287.447006,-31.742999,-32.433611,,
12184,215639.1,292.543801,287.47696,-31.746615,-32.435294999999996,,
12185,215656.8,292.573079,287.505985,-31.745925,-32.435103,,
12186,215674.5,292.602932,287.536234,-31.74467,-32.433824,,
12187,215692.2,292.633042,287.566187,-31.745162,-32.439847,,
12188,215709.9,292.663052,287.594996,-31.742396,-32.436711,,
12189,215727.6,292.691916,287.624989,-31.740111,-32.434924,,
12190,215745.3,292.721709,287.654133,-31.737857,-32.434209,,
12191,215763.0,292.751404,287.683632,-31.736631,-32.427927,,
12192,215780.7,292.78098,287.713644,-31.735734,-32.428048000000004,,
12193,215798.4,292.809981,287.742532,-31.735919,-32.429598999999996,,
12194,215816.1,292.839774,287.77211,-31.736771,-32.430601,,
12195,215833.8,292.8701,287.802103,-31.737612,-32.429684,,
12196,215851.5,292.899203,287.83249,-31.737744,-32.435345,,
12197,215869.2,292.92866,287.861753,-31.73896,-32.437925,,
12198,215886.9,292.957623,287.891351,-31.737212,-32.433899,,
12199,215904.6,292.987158,287.920199,-31.739309,-32.432851,,
12200,215922.3,293.016655,287.950251,-31.740842,-32.436789,,
12201,215940.0,293.046883,287.980322,-31.743244,-32.440903,,
12202,215957.7,293.075768,288.010118,-31.746,-32.445023,,
12203,215975.4,293.105126,288.039696,-31.749112,-32.450887,,
12204,215993.1,293.134207,288.068525,-31.751037,-32.45331,,
12205,216010.8,293.163485,288.097926,-31.757275,-32.463341,,
12206,216028.5,293.193041,288.128016,-31.761931,-32.469534,,
12207,216046.2,293.222123,288.157338,-31.764878,-32.468989,,
12208,216063.9,293.252331,288.187508,-31.765369,-32.470671,,
12209,216081.6,293.281275,288.216771,-31.765027,-32.473947,,
12210,216099.3,293.311167,288.24629,-31.765712,-32.476343,,
12211,216117.0,293.340662,288.275572,-31.764848,-32.47823,,
12212,216134.7,293.369744,288.305999,-31.765852,-32.481291,,
12213,216152.4,293.39938,288.335064,-31.766558,-32.483361,,
12214,216170.1,293.428797,288.364603,-31.768113,-32.487493,,
12215,216187.8,293.457642,288.393944,-31.765166,-32.481575,,
12216,216205.5,293.486941,288.423819,-31.76567,-32.480148,,
12217,216223.2,293.516793,288.45322,-31.765326,-32.477701,,
12218,216240.9,293.54625,288.48337,-31.762873,-32.477651,,
12219,216258.6,293.576142,288.512534,-31.765134,-32.481969,,
12220,216276.3,293.60536,288.542013,-31.76548,-32.484545,,
12221,216294.0,293.635096,288.571433,-31.763228,-32.480363000000004,,
12222,216311.7,293.663979,288.601447,-31.764077,-32.481882,,
12223,216329.4,293.693732,288.631162,-31.764759,-32.479767,,
12224,216347.1,293.723505,288.660622,-31.765628,-32.48148,,
12225,216364.8,293.752705,288.690497,-31.764923,-32.478844,,
12226,216382.5,293.781826,288.71972,-31.766666,-32.481777,,
12227,216400.2,293.811125,288.749653,-31.764051,-32.478272,,
12228,216417.9,293.840781,288.779113,-31.758681,-32.475132,,
12229,216435.6,293.870968,288.808099,-31.754367,-32.474781,,
12230,216453.3,293.90005,288.838072,-31.746729,-32.467292,,
12231,216471.0,293.930279,288.867809,-31.742563,-32.469861,,
12232,216488.7,293.95928,288.89717,-31.741014,-32.464996,,
12233,216506.4,293.988976,288.927083,-31.73823,-32.461495,,
12234,216524.1,294.018156,288.956247,-31.737206,-32.457675,,
12235,216541.8,294.04781,288.986457,-31.737359,-32.457805,,
12236,216559.5,294.077565,289.015739,-31.738239,-32.459874,,
12237,216577.2,294.107476,289.044863,-31.736349,-32.458654,,
12238,216594.9,294.137091,289.074245,-31.734802,-32.461068,,
12239,216612.6,294.166468,289.10404,-31.734275,-32.464502,,
12240,216630.3,294.195729,289.134151,-31.731144,-32.461174,,
12241,216648.0,294.225127,289.163294,-31.734455,-32.464634000000004,,
12242,216665.7,294.253832,289.193287,-31.732711,-32.458883,,
12243,216683.4,294.283249,289.222786,-31.734972,-32.463026,,
12244,216701.1,294.312666,289.251812,-31.733092,-32.46372,,
12245,216718.8,294.341551,289.281588,-31.733954,-32.464732,,
12246,216736.5,294.371106,289.310423,-31.731735,-32.466473,,
12247,216754.2,294.40086,289.340067,-31.729488,-32.468012,,
12248,216771.9,294.430476,289.36995,-31.729483,-32.466251,,
12249,216789.6,294.459656,289.399615,-31.728795,-32.461903,,
12250,216807.3,294.48931,289.429991,-31.726176,-32.455622999999996,,
12251,216825.0,294.518826,289.458907,-31.725515,-32.454245,,
12252,216842.7,294.547869,289.488432,-31.721889,-32.452501,,
12253,216860.4,294.577267,289.518395,-31.718939,-32.452298,,
12254,216878.1,294.606526,289.547821,-31.719817,-32.45904,,
12255,216895.8,294.636713,289.577685,-31.721205,-32.462135,,
12256,216913.5,294.666686,289.607054,-31.719488,-32.456238,,
12257,216931.2,294.695608,289.636204,-31.716052,-32.456415,,
12258,216948.9,294.725323,289.665791,-31.713291,-32.451206,,
12259,216966.6,294.755886,289.695536,-31.708797,-32.446342,,
12260,216984.3,294.784809,289.725497,-31.705507,-32.44372,,
12261,217002.0,294.813891,289.755339,-31.701181,-32.441621,,
12262,217019.7,294.844317,289.783543,-31.703319,-32.448756,,
12263,217037.4,294.873221,289.813525,-31.700027,-32.450113,,
12264,217055.1,294.90325,289.842637,-31.699017,-32.449945,,
12265,217072.8,294.932312,289.872498,-31.702831,-32.450446,,
12266,217090.5,294.961356,289.902203,-31.701108,-32.449737,,
12267,217108.2,294.991444,289.932343,-31.701796,-32.451959,,
12268,217125.9,295.020922,289.961888,-31.695235,-32.446239,,
12269,217143.6,295.050734,289.990962,-31.692845,-32.443132,,
12270,217161.3,295.079995,290.020369,-31.689579,-32.437246,,
12271,217179.0,295.109272,290.049679,-31.687008,-32.436728,,
12272,217196.7,295.139027,290.079363,-31.683214,-32.434987,,
12273,217214.4,295.167771,290.109444,-31.679407,-32.430291000000004,,
12274,217232.1,295.197842,290.138892,-31.673717,-32.430114,,
12275,217249.8,295.227436,290.168635,-31.671307,-32.427161,,
12276,217267.5,295.256893,290.198143,-31.669599,-32.426813,,
12277,217285.2,295.286469,290.226681,-31.667401,-32.421995,,
12278,217302.9,295.315848,290.257611,-31.665472,-32.42281,,
12279,217320.6,295.345166,290.286486,-31.665862,-32.424734,,
12280,217338.3,295.374999,290.316269,-31.667085,-32.430258,,
12281,217356.0,295.404515,290.34544,-31.667122,-32.432173,,
12282,217373.7,295.434189,290.375224,-31.667481,-32.437351,,
12283,217391.4,295.464062,290.40477,-31.665429,-32.435275,,
12284,217409.1,295.493637,290.433943,-31.66581,-32.437015,,
12285,217426.8,295.523312,290.464833,-31.663535,-32.432467,,
12286,217444.5,295.552651,290.493489,-31.661514,-32.431458,,
12287,217462.2,295.582266,290.523411,-31.65824,-32.430236,,
12288,217479.9,295.612,290.55284,-31.658094,-32.431968,,
12289,217497.6,295.641041,290.582484,-31.65673,-32.431617,,
12290,217515.3,295.671013,290.612248,-31.657614,-32.434898,,
12291,217533.0,295.701062,290.641657,-31.6573,-32.436116,,
12292,217550.7,295.730461,290.671006,-31.657331,-32.435083999999996,,
12293,217568.4,295.759188,290.700039,-31.660488,-32.433028,,
12294,217586.1,295.789168,290.729804,-31.658606,-32.432332,,
12295,217603.8,295.818653,290.759764,-31.655504,-32.429897000000004,,
12296,217621.5,295.84792,290.789133,-31.651906,-32.426447,,
12297,217639.2,295.877188,290.819212,-31.652435,-32.433176,,
12298,217656.9,295.906397,290.848265,-31.652132,-32.431984,,
12299,217674.6,295.93598,290.877654,-31.652858,-32.439256,,
12300,217692.3,295.964457,290.906786,-31.654977,-32.44083,,
12301,217710.0,295.994179,290.93653,-31.656554,-32.44878,,
12302,217727.7,296.023032,290.965977,-31.660046,-32.449135,,
