index,time(s),furnanceT(K),sampleT(K),Q(mW),Q_corrected(mW),Fc,Fc_err
11796,199335.5,265.370489,260.18164,-113.591601,-114.081487,0.15030383872708822,4.977731375838124e-06
11797,199352.4,265.398418,260.209475,-113.780173,-114.271658,0.14891567766456906,4.996499002291044e-06
11798,199369.3,265.426857,260.237975,-113.979601,-114.472504,0.14748892415805842,5.015824913134903e-06
11799,199386.2,265.454845,260.266318,-114.174173,-114.66705499999999,0.146064552091602,5.035155545313197e-06
11800,199403.1,265.482579,260.294564,-114.37594,-114.863941,0.14463958825237797,5.054531226428294e-06
11801,199420.0,265.511311,260.322362,-114.581378,-115.069358,0.1432318666832958,5.073708862282644e-06
11802,199436.9,265.538692,260.350401,-114.78837,-115.277948,0.1418065246263959,5.093163455871519e-06
11803,199453.8,265.566818,260.379419,-114.994096,-115.487251,0.14032565502327146,5.113415339957905e-06
11804,199470.7,265.594963,260.407634,-115.201207,-115.696139,0.13888011324037036,5.1332228614558995e-06
11805,199487.6,265.623833,260.435712,-115.407067,-115.901258,0.1374360262541766,5.153048741005084e-06
11806,199504.5,265.651664,260.464005,-115.612864,-116.10991200000001,0.13597523431485217,5.1731429538126594e-06
11807,199521.4,265.679691,260.492318,-115.814512,-116.312078,0.13450770178729488,5.193369426684247e-06
11808,199538.3,265.707581,260.519946,-116.009066,-116.504991,0.13307013796142225,5.213221326058615e-06
11809,199555.2,265.735824,260.548336,-116.207069,-116.70027400000001,0.13158719469101135,5.233739839294316e-06
11810,199572.1,265.763518,260.576649,-116.404171,-116.896815,0.13010245481378793,5.254323910103276e-06
11811,199589.0,265.791546,260.604824,-116.600561,-117.086889,0.12861914918540512,5.274928815260371e-06
11812,199605.9,265.820181,260.633354,-116.797585,-117.283532,0.12711122093731528,5.29591753141434e-06
11813,199622.8,265.848561,260.661842,-116.997309,-117.479998,0.1255995198037319,5.31700109231148e-06
11814,199639.7,265.876314,260.690194,-117.198116,-117.683661,0.12408905425957464,5.338109810321123e-06
11815,199656.6,265.904302,260.717509,-117.400168,-117.89827899999999,0.12262815842433629,5.358566154793631e-06
11816,199673.5,265.932192,260.746056,-117.603424,-118.112483,0.12109538203534671,5.380071735575087e-06
11817,199690.4,265.960984,260.774231,-117.804214,-118.323679,0.11957654167940004,5.401424996914761e-06
11818,199707.3,265.989404,260.802642,-118.004233,-118.522597,0.11803886874019243,5.423086899339347e-06
11819,199724.2,266.017254,260.831131,-118.198996,-118.713382,0.1164907757636441,5.444940249246799e-06
11820,199741.1,266.04536,260.859131,-118.39042,-118.89651400000001,0.11496317037384106,5.466548368415758e-06
11821,199758.0,266.073074,260.88715,-118.586503,-119.083407,0.11342845378205584,5.488301127828943e-06
11822,199774.9,266.10167,260.915188,-118.789034,-119.280163,0.11188657700411811,5.510199896120727e-06
11823,199791.8,266.129638,260.943364,-118.995305,-119.508163,0.11033090715777386,5.532339849990964e-06
11824,199808.7,266.158469,260.972382,-119.209306,-119.74191499999999,0.10872220751727904,5.55528241816261e-06
11825,199825.6,266.187104,261.000107,-119.425872,-119.973916,0.10717895113742318,5.577337502025992e-06
11826,199842.5,266.214563,261.028303,-119.644666,-120.196461,0.10560318693753228,5.599903542097273e-06
11827,199859.4,266.243747,261.056615,-119.851558,-120.398296,0.10401451822409517,5.622701887531001e-06
11828,199876.3,266.271833,261.085418,-120.037677,-120.57378800000001,0.10239165383852221,5.6460402763636175e-06
11829,199893.2,266.300311,261.113143,-120.206365,-120.73131000000001,0.1008231588660508,5.668644208513263e-06
11830,199910.1,266.328927,261.141456,-120.364689,-120.88422,0.09921491114205244,5.691869499842295e-06
11831,199927.0,266.357267,261.169945,-120.5271,-121.053438,0.09759000823564269,5.715385228421965e-06
11832,199943.9,266.385785,261.198258,-120.684148,-121.216033,0.09596848550609492,5.7389021228815285e-06
11833,199960.8,266.413891,261.226179,-120.828484,-121.36052600000001,0.09436287223527572,5.762237646873836e-06
11834,199977.7,266.442153,261.254472,-120.965925,-121.49453,0.09272919985891277,5.786031460529306e-06
11835,199994.6,266.470572,261.282707,-121.10552,-121.630329,0.09109214412878551,5.809925702253416e-06
11836,200011.5,266.499031,261.310647,-121.238682,-121.760055,0.08946553050233699,5.833718317728442e-06
11837,200028.4,266.526999,261.339215,-121.369571,-121.88445399999999,0.08779546070133301,5.858199312779033e-06
11838,200045.3,266.554595,261.367527,-121.495645,-122.013559,0.08613343460001598,5.882615523235268e-06
11839,200062.2,266.583191,261.395879,-121.621702,-122.146421,0.08446211095091627,5.907221837589405e-06
11840,200079.1,266.61114,261.423683,-121.738149,-122.268234,0.08281629464348732,5.931505133567605e-06
11841,200096.0,266.639599,261.451918,-121.850376,-122.391215,0.08113803452371264,5.956320861449926e-06
11842,200112.9,266.667529,261.480603,-121.943474,-122.511411,0.07942582859718188,5.981694529699766e-06
11843,200129.8,266.696261,261.508562,-122.027535,-122.625443,0.07774993073508389,6.006584986950614e-06
11844,200146.7,266.723902,261.536875,-122.108114,-122.732396,0.07604569909793779,6.031951980414729e-06
11845,200163.6,266.75223,261.565423,-122.188828,-122.822422,0.07432002680558537,6.057695446384792e-06
11846,200180.5,266.780362,261.593502,-122.250759,-122.88486400000001,0.07261551242079393,6.083179995799992e-06
11847,200197.4,266.808239,261.621794,-122.300984,-122.93201,0.07089080720754225,6.109023874455166e-06
11848,200214.3,266.836744,261.65046,-122.348433,-122.972967,0.06913582081302358,6.135380906553689e-06
11849,200231.2,266.865249,261.678341,-122.38418,-123.001684,0.06742162212592696,6.161183303862727e-06
11850,200248.1,266.893597,261.70636,-122.410921,-123.013317,0.06569166796206692,6.187280977378029e-06
11851,200265.0,266.921729,261.734987,-122.432875,-123.01962499999999,0.06391659766815305,6.2141200391219176e-06
11852,200281.9,266.950155,261.763319,-122.441967,-123.018817,0.06215222957531863,6.240858374161051e-06
11853,200298.8,266.97815,261.791338,-122.442133,-123.006211,0.060399878666787046,6.2674749628337245e-06
11854,200315.7,267.006812,261.819495,-122.443708,-122.99178500000001,0.05863135949950284,6.294398217771696e-06
11855,200332.6,267.034552,261.847494,-122.444601,-122.980806,0.05686522242950002,6.321346536251188e-06
11856,200349.5,267.062743,261.876159,-122.442858,-122.96845,0.05504923234034444,6.34911952532638e-06
11857,200366.4,267.090502,261.903787,-122.440231,-122.957005,0.05329137934084082,6.376065281810117e-06
11858,200383.3,267.119066,261.932314,-122.42667,-122.935704,0.05146848888294449,6.404072380603032e-06
11859,200400.2,267.146629,261.960216,-122.40766,-122.91074900000001,0.04967778163019855,6.431648943053259e-06
11860,200417.1,267.174741,261.988627,-122.39179,-122.890011,0.04784647482839521,6.4599163568795914e-06
11861,200434.0,267.202501,262.017175,-122.368547,-122.85831200000001,0.045998220674443244,6.488512745376346e-06
11862,200450.9,267.231006,262.045918,-122.320132,-122.8088,0.04412906610098476,6.517501450861024e-06
11863,200467.8,267.259059,262.073507,-122.282894,-122.776027,0.0423270926843147,6.545513976514289e-06
11864,200484.7,267.287074,262.102172,-122.258385,-122.757598,0.040446626253436854,6.574815618234919e-06
11865,200501.6,267.315519,262.129995,-122.234204,-122.72980700000001,0.038613336271555734,6.603449995493116e-06
11866,200518.5,267.343024,262.158268,-122.175851,-122.66963799999999,0.0367422063291758,6.632744569398663e-06
11867,200535.4,267.371273,262.186151,-122.086901,-122.571696,0.034888747564288704,6.661831469443463e-06
11868,200552.3,267.399582,262.214718,-121.992093,-122.473638,0.03298138139521209,6.6918361422523e-06
11869,200569.2,267.427871,262.242678,-121.896503,-122.380359,0.031106214912596047,6.7214053683702785e-06
11870,200586.1,267.455474,262.271148,-121.79599,-122.277315,0.029188320309213645,6.751721380636802e-06
11871,200603.0,267.482939,262.299304,-121.678859,-122.153704,0.027283060431541096,6.781910888769768e-06
11872,200619.9,267.511895,262.327461,-121.540569,-122.00821900000001,0.02536920293680342,6.812310199798277e-06
11873,200636.8,267.539281,262.35591,-121.420362,-121.877409,0.02342677449074084,6.843238830137391e-06
11874,200653.7,267.568041,262.384008,-121.326772,-121.771243,0.02149964471486285,6.873999141792861e-06
11875,200670.6,267.596703,262.412321,-121.251099,-121.689633,0.01954899593745672,6.905211324978108e-06
11876,200687.5,267.62507,262.440124,-121.180179,-121.613134,0.017624854467136047,6.936074846006918e-06
11877,200704.4,267.653556,262.46873,-121.094412,-121.523224,0.0156361525063729,6.968052818707299e-06
11878,200721.3,267.681453,262.497396,-120.998428,-121.42560800000001,0.013634070125151113,7.000327069507824e-06
11879,200738.2,267.709742,262.525415,-120.899519,-121.318611,0.011668202893121721,7.0320968354777025e-06
11880,200755.1,267.737697,262.553551,-120.757743,-121.173231,0.009685137752033168,7.064224273342287e-06
11881,200772.0,267.765692,262.582236,-120.593104,-121.005167,0.007654039291932886,7.097213037900434e-06
11882,200788.9,267.793608,262.610451,-120.434663,-120.841867,0.005646955557426208,7.129894532703802e-06
11883,200805.8,267.821721,262.637942,-120.289098,-120.695747,0.0036824735050563807,7.161962136718056e-06
11884,200822.7,267.850069,262.66647,-120.157344,-120.56092799999999,0.0016345342590640406,7.1954762337748425e-06
11885,200839.6,267.878455,262.695409,-120.024456,-120.431071,,
11886,200856.5,267.906078,262.723644,-119.878973,-120.286287,,
11887,200873.4,267.934268,262.751213,-119.750122,-120.155088,,
11888,200890.3,267.962067,262.779682,-119.647647,-120.05277500000001,,
11889,200907.2,267.99067,262.808249,-119.543559,-119.952434,,
11890,200924.1,268.018939,262.836229,-119.444236,-119.857933,,
11891,200941.0,268.046326,262.864404,-119.359778,-119.77722200000001,,
11892,200957.9,268.073889,262.892952,-119.347843,-119.771363,,
11893,200974.8,268.102591,262.920618,-119.424965,-119.861192,,
11894,200991.7,268.130271,262.949539,-119.557067,-119.999548,,
11895,201008.6,268.159012,262.977421,-119.626254,-120.07212100000001,,
11896,201025.5,268.186575,263.005459,-119.598281,-120.042695,,
11897,201042.4,268.213961,263.034066,-119.577733,-120.013886,,
11898,201059.3,268.243113,263.061967,-119.594946,-120.027497,,
11899,201076.2,268.270382,263.0903,-119.644335,-120.078122,,
11900,201093.1,268.298946,263.118202,-119.699892,-120.145307,,
11901,201110.0,268.326666,263.147121,-119.704023,-120.15389800000001,,
11902,201126.9,268.355328,263.175003,-119.661573,-120.114832,,
11903,201143.8,268.3835,263.203865,-119.621292,-120.071845,,
11904,201160.7,268.411651,263.231276,-119.620143,-120.06781099999999,,
11905,201177.6,268.440313,263.260098,-119.647229,-120.091833,,
11906,201194.5,268.468327,263.287785,-119.661791,-120.11282399999999,,
11907,201211.4,268.497146,263.316117,-119.716729,-120.175983,,
11908,201228.3,268.525827,263.344782,-119.792558,-120.261285,,
11909,201245.2,268.553449,263.373232,-119.859816,-120.335866,,
11910,201262.1,268.581562,263.401329,-119.91496,-120.39922899999999,,
11911,201279.0,268.610243,263.429858,-120.010139,-120.49259699999999,,
11912,201295.9,268.63863,263.457681,-120.120308,-120.601671,,
11913,201312.8,268.666939,263.485994,-120.230908,-120.707415,,
11914,201329.7,268.695405,263.513882,-120.2884,-120.76721599999999,,
11915,201346.6,268.723458,263.541596,-120.268383,-120.753266,,
11916,201363.5,268.75112,263.570525,-120.13571,-120.62075200000001,,
11917,201380.4,268.778997,263.598866,-119.962147,-120.447706,,
11918,201397.3,268.807816,263.627442,-119.825982,-120.302568,,
11919,201414.2,268.835457,263.65588,-119.657268,-120.13114900000001,,
11920,201431.1,268.864354,263.683673,-119.439815,-119.91099,,
11921,201448.0,268.892427,263.71221,-119.172479,-119.654375,,
11922,201464.9,268.920069,263.739904,-118.92196,-119.412607,,
11923,201481.8,268.948437,263.768206,-118.649168,-119.153756,,
11924,201498.7,268.977079,263.797194,-118.293937,-118.81515,,
11925,201515.6,269.005368,263.825339,-117.961086,-118.500891,,
11926,201532.5,269.03399,263.85317,-117.575155,-118.131582,,
11927,201549.4,269.062574,263.881825,-117.089072,-117.647265,,
11928,201566.3,269.09049,263.90997,-116.466754,-117.037808,,
11929,201583.2,269.118053,263.93835,-115.730452,-116.312578,,
11930,201600.1,269.146696,263.966809,-114.949282,-115.541225,,
11931,201617.0,269.174553,263.994679,-114.160225,-114.756795,,
11932,201633.9,269.203077,264.02302,-113.355955,-113.94927999999999,,
11933,201650.8,269.230895,264.052007,-112.540545,-113.134024,,
11934,201667.7,269.25889,264.079584,-111.711845,-112.304583,,
11935,201684.6,269.287042,264.108278,-110.920778,-111.50633499999999,,
11936,201701.5,269.315488,264.136462,-110.165464,-110.745808,,
11937,201718.4,269.34364,264.164979,-109.35954,-109.933599,,
11938,201735.3,269.37187,264.193046,-108.565198,-109.13172,,
11939,201752.2,269.400375,264.222073,-107.747164,-108.303645,,
11940,201769.1,269.428016,264.250315,-106.928608,-107.47558599999999,,
11941,201786.0,269.456129,264.2785,-106.152341,-106.695182,,
11942,201802.9,269.484732,264.307233,-105.33116,-105.863426,,
11943,201819.8,269.513551,264.334868,-104.380555,-104.911547,,
11944,201836.7,269.541918,264.363072,-103.351254,-103.876143,,
11945,201853.6,269.570501,264.391688,-102.313569,-102.834681,,
11946,201870.5,269.598065,264.419597,-101.286632,-101.799675,,
11947,201887.4,269.625824,264.448252,-100.251086,-100.758386,,
11948,201904.3,269.65429,264.47675,-99.21154,-99.724719,,
11949,201921.2,269.681637,264.505188,-98.152241,-98.667366,,
11950,201938.1,269.710416,264.533588,-97.064971,-97.575605,,
11951,201955.0,269.738764,264.561674,-95.95155,-96.455725,,
11952,201971.9,269.766524,264.590446,-94.843489,-95.339599,,
11953,201988.8,269.794989,264.61818,-93.758916,-94.24731799999999,,
11954,202005.7,269.823259,264.646481,-92.736916,-93.21636,,
11955,202022.6,269.850861,264.675136,-91.797907,-92.27286099999999,,
11956,202039.5,269.879444,264.703615,-90.955526,-91.42903100000001,,
11957,202056.4,269.907243,264.731916,-90.180621,-90.654821,,
11958,202073.3,269.935123,264.760473,-89.354638,-89.82864,,
11959,202090.2,269.963499,264.788775,-88.466554,-88.939642,,
11960,202107.1,269.991718,264.816801,-87.565357,-88.032707,,
11961,202124.0,270.019858,264.846103,-86.660673,-87.123357,,
11962,202140.9,270.047528,264.873778,-85.777188,-86.231096,,
11963,202157.8,270.075334,264.902294,-84.928339,-85.37776099999999,,
11964,202174.7,270.104672,264.930283,-83.93309,-84.376417,,
11965,202191.6,270.133009,264.958604,-82.821747,-83.260946,,
11966,202208.5,270.160482,264.987553,-81.689694,-82.123157,,
11967,202225.4,270.188348,265.015972,-80.532065,-80.95925700000001,,
11968,202242.3,270.215918,265.044431,-79.129411,-79.54693800000001,,
11969,202259.2,270.244609,265.072732,-77.548592,-77.964316,,
11970,202276.1,270.272494,265.101132,-75.89661,-76.30606399999999,,
11971,202293.0,270.300144,265.129532,-74.10686,-74.520941,,
11972,202309.9,270.328559,265.157736,-72.186699,-72.612374,,
11973,202326.8,270.356228,265.186175,-70.231477,-70.672139,,
11974,202343.7,270.384192,265.214555,-68.303937,-68.75386800000001,,
11975,202360.6,270.412057,265.243308,-66.431536,-66.88680699999999,,
11976,202377.5,270.440492,265.271864,-64.646467,-65.102969,,
11977,202394.4,270.468888,265.30044,-62.935842,-63.391611,,
11978,202411.3,270.496243,265.328506,-61.317561,-61.773846999999996,,
11979,202428.2,270.5246,265.357083,-59.786338,-60.244748,,
11980,202445.1,270.552092,265.385326,-58.349917,-58.809557999999996,,
11981,202462.0,270.579486,265.41396,-56.990366,-57.451595000000005,,
11982,202478.9,270.607961,265.442458,-55.703255,-56.183035,,
11983,202495.8,270.636101,265.470603,-54.488417,-54.990853,,
11984,202512.7,270.664124,265.499748,-53.332165,-53.85225500000001,,
11985,202529.6,270.6925,265.527344,-52.237546,-52.77279,,
11986,202546.5,270.72062,265.556018,-51.204705,-51.749388999999994,,
11987,202563.4,270.748604,265.584379,-50.226606,-50.776444999999995,,
11988,202580.3,270.77643,265.612583,-49.292509,-49.839647,,
11989,202597.2,270.805317,265.640943,-48.406679,-48.952546,,
11990,202614.1,270.8333,265.669303,-47.561623,-48.104968,,
11991,202631.0,270.861794,265.698076,-46.765513,-47.308836,,
11992,202647.9,270.889994,265.726809,-46.008918,-46.554181,,
11993,202664.8,270.918055,265.754934,-45.290802,-45.836221,,
11994,202681.7,270.946039,265.783824,-44.606783,-45.150752,,
11995,202698.6,270.973846,265.81238,-43.957642,-44.497306,,
11996,202715.5,271.002123,265.840094,-43.340016,-43.876624,,
11997,202732.4,271.030225,265.86822,-42.760427,-43.293444,,
11998,202749.3,271.058758,265.897207,-42.210453,-42.744161,,
11999,202766.2,271.086898,265.925587,-41.688934,-42.219052000000005,,
12000,202783.1,271.115137,265.954085,-41.19029,-41.719494999999995,,
12001,202800.0,271.14365,265.982485,-40.722025,-41.247461,,
12002,202816.9,271.17183,266.010571,-40.281652,-40.827226,,
12003,202833.8,271.200049,266.039872,-39.862471,-40.433355999999996,,
12004,202850.7,271.228366,266.068076,-39.46123,-40.047612,,
