T(K),Fc,X,m(mol/kg),cp(J/gK),cpm(J/molK)
193.99582900000001,0.5188428300830669,0.2950940567744172,24.580411079009096,3.0658232160316246,54.42226454882201
194.025679,0.5187521432229131,0.29503881313755775,24.57388359624123,3.1432130414456494,55.79620988679834
194.05514349999999,0.5186626278198826,0.2949842743624648,24.567440402061695,3.2146879905142143,57.065164394560234
194.0847875,0.5185741739493425,0.29492939470832336,24.560957942691235,3.078708894392451,54.651519739816344
194.11441250000001,0.5184834788860877,0.2948745415700682,24.55447962373697,3.22177408654082,57.191313655074595
194.14421299999998,0.5183950461319438,0.2948193547297876,24.547962910639693,3.012126151441567,53.46991877708596
194.1744525,0.518303192553709,0.29476334592899295,24.541350179509443,3.0527546080528847,54.19131171014329
194.20390550000002,0.5182120066733309,0.2947087851439482,24.534909419590885,3.3099169852566805,58.756542674611865
194.23308400000002,0.5181248192621644,0.29465472436209855,24.52852866653238,3.1622950544568083,56.136182064603105
194.2626555,0.518035201185661,0.29459992679776764,24.52206194970372,3.1668137695418244,56.21657435441324
194.292147,0.5179455385425427,0.2945452687917224,24.51561270308655,3.2011123633932232,56.82561415182414
194.3218865,0.5178563107321363,0.2944901423552597,24.509109197260432,3.083933674858399,54.74565127870155
194.351851,0.5177650470391341,0.2944345898948383,24.502556459592224,3.1281625705684193,55.53097533442161
194.38146849999998,0.5176743566996485,0.2943796719037419,24.496079575458616,3.226222861292787,57.271917432433476
194.4111695,0.5175851038483522,0.2943245902327167,24.489584399958996,3.10748838227973,55.16431751951617
194.4410845,0.5174938088155296,0.2942691027144727,24.483042392480197,3.1529833867839967,55.972126294923726
194.47102999999998,0.5174031580549093,0.29421354958511087,24.47649367988047,3.100384648489999,55.038563390988074
194.500792,0.5173115787052549,0.2941583278974004,24.46998505990055,3.2224108328166663,57.20497510247702
194.5299475,0.5172219477259368,0.2941042228423664,24.463609037777235,3.327248772927596,59.0662661708047
194.55935499999998,0.5171339665363992,0.29404964140902,24.457177867027468,3.117256681525669,55.33860071589957
194.5893575,0.5170427041981992,0.2939939465795908,24.45061653309469,3.0843756059165846,54.755060208268524
194.6189635,0.5169509988199879,0.29393897880867786,24.44414186790925,3.2465448445882954,57.63413525764592
194.648619,0.5168620578777565,0.2938839101747775,24.437656332871388,3.0453009677358853,54.061734118243095
194.6783315,0.5167699516669751,0.2938287266861098,24.431158285851232,3.2101620299601428,56.98861268823169
194.707804,0.5166805666322661,0.2937739800122535,24.424712678759285,3.1322330580808377,55.60534870425818
194.73742149999998,0.5165898285815936,0.2937189550229683,24.418235311044864,3.164433710725529,56.17717262948404
194.7671075,0.5164994606598868,0.29366379373059126,24.411742911114043,3.1160108281989776,55.317712419763694
194.796984,0.5164082055284307,0.29360826930458395,24.405208794911317,3.1009241563820957,55.05005867348394
194.8265135,0.516316573178422,0.2935533807251911,24.39875051470315,3.262640809651225,57.92116361727965
194.8560925,0.516227345158522,0.29349839110983983,24.392281352707162,3.0969424767864884,54.97972045220689
194.885912,0.5161353106518471,0.29344294522532494,24.38575953320855,3.1754791207940514,56.374153807747106
194.915751,0.5160445109455364,0.2933874538587305,24.379233388639623,3.090405029351988,54.864012094759374
194.945483,0.5159522565371983,0.293332152285096,24.372730584637374,3.2169674517576676,57.11105867493092
194.975062,0.515862014954818,0.29327712616841956,24.366261181187753,3.146511339953466,55.86042307896346
195.004641,0.5157706003861522,0.293222090935633,24.35979171355963,3.2137344854071945,57.054025005423554
195.03425850000002,0.5156802611210749,0.29316697491877564,24.3533137593194,3.1269119669659577,55.51282481542651
195.063876,0.515588510698598,0.2931118497293361,24.346835737420907,3.207382938115149,56.941626101005895
195.09348549999999,0.5154980733721866,0.2930567302445492,24.340359396017444,3.126455549135138,55.50507410821979
195.1233545,0.515406272547089,0.2930011183665,24.333826223571787,3.1093800117615897,55.202102725762025
195.153094,0.5153141380463894,0.29294573828099085,24.327321302940884,3.178572537937719,56.43068597979824
195.18289049999998,0.5152230348444544,0.29289024271018466,24.320803839563812,3.1002627402633736,55.040591290764695
195.212729,0.5151304480351457,0.2928346595280287,24.314277112363225,3.1847938904208153,56.541498037266976
195.24238450000001,0.5150389857679354,0.29277940791452195,24.307790335607454,3.1965392818407947,56.75020126575542
195.27198249999998,0.5149474272697531,0.2927242541454608,24.301316056999248,3.228862377715954,57.324235775153966
195.3014855,0.5148562203271563,0.2926692681547594,24.294862478271348,3.243295284727488,57.580655418446305
195.3312555,0.5147651491741921,0.292613775170066,24.28835041203741,3.133640353626672,55.63404681197261
195.360846,0.5146721915402378,0.2925586074351535,24.281877526329307,3.319907773949202,58.94118983281595
195.39040599999998,0.5145821311030725,0.2925034872413724,24.27541122682461,3.1523048822836923,55.9657684962491
195.4203475,0.5144892606808734,0.2924476461535293,24.268861384615718,3.1802527651654877,56.462134431543085
195.450396,0.5143967383250703,0.29239159586515284,24.262288043954623,3.120606475769345,55.40335430570762
195.4799635,0.5143031017380567,0.29233643335121945,24.255819834394515,3.3716689121808905,59.86091544931086
195.5093405,0.5142134596335852,0.29228161694530197,24.24939320738749,3.1892558073552504,56.622515288392755
195.5391985,0.5141209025872666,0.2922258934978413,24.242861259947265,3.1823493810692978,56.500078780632094
195.568854,0.5140281763509946,0.2921705384627884,24.236373516376965,3.2678069189608556,58.01749413893643
195.598433,0.5139367747296153,0.2921153167655869,24.229902411315894,3.210145183919941,56.993933828821255
195.628512,0.5138444218596177,0.29205915190431264,24.223321817964386,3.07385264931124,54.574329429456455
195.65828199999999,0.5137498101429933,0.2920035543708663,24.216808724257003,3.319651925369354,58.938530283305624
195.6874565,0.5136592767416056,0.29194905964370527,24.210425813794938,3.286443173306527,58.34911079197913
195.71700900000002,0.5135682678074999,0.29189384942102065,24.203960099960245,3.1618801091287327,56.137735930446986
195.746676,0.5134752812828248,0.2918384157225271,24.197469228991903,3.231344267090797,57.37122333083884
195.7763235,0.5133834584138952,0.29178300886873704,24.190982516708747,3.1612967198313355,56.12773615875119
195.8056435,0.513290490577929,0.2917282046181723,24.18456735209875,3.355652063886872,59.57863637094406
195.83523050000002,0.5132006095926523,0.29167289175832645,24.178093658299133,3.0624253422523697,54.37265342651782
195.865214,0.5131058729661773,0.29161682784938425,24.1715330950458,3.2025374158380457,56.86049433747581
195.894793,0.5130134157369728,0.29156151060862995,24.165060924151565,3.2100559061254312,56.994165266242106
195.9247535,0.5129211010388496,0.2915054700904681,24.158505159663655,3.0460068624083463,54.08166820032157
195.954409,0.5128261556165051,0.29144999032509417,24.15201601498639,3.3052468381201274,58.68464571155685
195.98384299999998,0.5127356457077358,0.29139491534183987,24.14557522034662,3.1043998174023084,55.118782283802084
196.013453,0.5126419814314219,0.29133950137030995,24.13909579279135,3.2196868661119318,57.16589221154201
196.04298649999998,0.5125502690658315,0.29128422088921746,24.132632983549346,3.118618188726909,55.371582955022966
196.0726035,0.5124569801000886,0.29122877439224204,24.126151778163116,3.171859143148246,56.31706462963525
196.1021065,0.5123646423000635,0.2911735316209929,24.119695394889995,3.152174082553595,55.96772993103641
196.13159050000002,0.5122719647137614,0.29111831474211214,24.113243043310877,3.1789241138737077,56.44286355414551
196.1613605,0.5121796436559771,0.29106255241068696,24.106727973089118,3.0537177233133743,54.21995610186976
196.1911,0.5120850666181476,0.2910068373206884,24.100219445904663,3.2048602032394666,56.90373257538855
196.220641,0.511992833652573,0.29095148430679896,24.093754228634143,3.1362049733975335,55.684905511522835
196.25041449999998,0.5118993988012956,0.29089568574069197,24.087237992558695,3.1180651058137174,55.36300076431443
196.2797835,0.5118056000628426,0.29084063549410494,24.08081015119729,3.3009418091179823,58.610265231458044
196.3093015,0.5117146066930361,0.2907852961785757,24.074349562979304,3.0762923444807724,54.621648871265386
196.33933100000002,0.5116197652349135,0.2907289878442861,24.067776881449905,3.1152007837944504,55.31267373295664
196.368891,0.5115254464312416,0.29067354992697414,24.061306820196737,3.264590550298887,57.96538348541228
196.398497,0.5114334579309914,0.2906180158352722,24.05482654849909,3.1096087149184095,55.213735052663765
196.428057,0.5113387432368599,0.29056255812344434,24.048356202013917,3.2949785692830047,58.505320450134676
196.45758999999998,0.5112469418817175,0.2905071411654521,24.041891620746995,3.1265288228882535,55.51452010261604
196.4873145,0.5111522915042278,0.29045135485898305,24.035384973600408,3.223966958084632,57.24481148846624
196.516951,0.5110591768424975,0.29039572369450245,24.028897440261513,3.1619991134203147,56.14468913763638
196.546385,0.5109649760621978,0.29034046273202185,24.02245408573074,3.3016657860530016,58.62480729399655
196.57575450000002,0.5108730377759726,0.29028531300112037,24.016024701032194,3.1831589400704283,56.520763694547114
196.60535299999998,0.5107791398288224,0.2902297232709193,24.00954503210914,3.208011535628926,56.962233235621255
196.63484449999999,0.5106856480849037,0.2901743245135375,24.003088633106152,3.219966126361848,57.174684127705966
196.66461800000002,0.5105923224001371,0.29011838589991,23.99657033952152,3.101754359624867,55.07585783905508
196.694285,0.5104969371115795,0.2900626372393711,23.990075202353978,3.2626287339489832,57.93258651938315
196.72365050000002,0.5104041811520459,0.29000744515728516,23.983645915524516,3.2116369251136123,57.02733597236256
196.753737,0.5103106019895125,0.2899508876453555,23.977058607625626,2.9830164107102277,52.968014967139524
196.7835945,0.5102131617089692,0.2898947502714458,23.970521271257503,3.2871640404772546,58.36880948246254
196.8131355,0.5101209304192952,0.28983919781606104,23.964053067542036,3.0863167023969065,54.802621732654245
196.8425125,0.5100253916697997,0.2897839437300651,23.957620607953555,3.342102424689429,59.34470600131972
196.8718015,0.5099340995949775,0.2897288451803514,23.951207251854825,3.106098224835848,55.154225389331145
196.901526,0.5098390135441264,0.28967291716198107,23.944698364857512,3.1540062770906996,56.00509718169203
196.930991,0.5097448445136423,0.28961746724214,23.938246130609876,3.190271836599156,56.64923866843643
196.9603565,0.5096513040616643,0.289562194486855,23.931815513866997,3.1899645213324317,56.64396187340642
196.99014499999998,0.5095576630174304,0.2895061152442905,23.925292090245932,3.037420555945179,53.935424117056066
197.02013599999998,0.5094613176006622,0.28944964427997205,23.918724140070978,3.11714459687532,55.35126239433076
197.049925,0.509366276238324,0.289393543221566,23.912200246081643,3.116308003144316,55.33658560512142
197.0796415,0.5092711101064816,0.2893375683110147,23.905692048151714,3.1530472628892507,55.989148568066646
197.109049,0.5091764231023247,0.2892821652093913,23.899251343889418,3.245744529066242,57.635372024331396
197.1383765,0.5090831243139214,0.2892269026714395,23.89282798064941,3.1938173213977166,56.7134699621263
197.16816949999998,0.5089888418335126,0.28917075257970193,23.886302476788167,3.0733067822676774,54.573708356299306
197.1981225,0.5088924566083216,0.28911429035564434,23.87974173781262,3.1301221636254626,55.58277815298694
197.227507,0.5087970404358855,0.2890588894400195,23.873305332550625,3.2833960216877083,58.304706625896905
197.2569525,0.5087041880837637,0.28900336323690595,23.86685537800911,3.1012102058683064,55.0697289529835
197.28659299999998,0.508608272119086,0.2889474589073734,23.86036251776229,3.2111584926313697,57.022318686493165
197.31626,0.5085140623542049,0.2888914941217825,23.853863658545528,3.10272882283553,55.09705045455404
197.3460295,0.5084178660194192,0.28883532542557216,23.847342148842387,3.1817485966373398,56.500435443711424
197.37544450000001,0.5083228892351954,0.28877981519678647,23.840898103037723,3.2449000607977005,57.622042233929946
197.4045815,0.5082288608866604,0.2887248193863107,23.834514766678403,3.289992625561178,58.42296846905357
197.4340385,0.5081355638996519,0.2886692092360103,23.828061127843952,3.1149406352991704,55.31461056450974
197.464003,0.5080393693867686,0.2886126303190975,23.821496097733746,3.0882702259607187,54.841180301484485
197.493899,0.5079426970917986,0.2885561699848251,23.8149458680536,3.1402105906619813,55.76371303844189
197.5234475,0.5078468317829297,0.2885003553472201,23.808471570497716,3.2273821868866626,57.31188623588032
197.5532365,0.5077522874790457,0.28844407576371556,23.801944369304756,3.065702039223483,54.440944800133245
197.582999,0.5076547601619897,0.2883878355380434,23.79542276411632,3.2592557494174033,57.87827201434244
197.612414,0.5075602770402665,0.28833224142657105,23.788977095257295,3.2147669856318264,57.088417590423106
197.64189,0.5074648808750609,0.2882765215043093,23.78251785008552,3.246715201315237,57.6559446732862
197.67149999999998,0.5073698949476787,0.28822053765407724,23.77602902796417,3.1710702763530274,56.31280541171284
197.701201,0.5072735223469856,0.2881643710377188,23.769520047947758,3.21814914770607,57.14903064948766
197.7309325,0.5071778375910029,0.2881081359816575,23.763004165625166,3.166733377171512,56.23615317697433
197.760504,0.507081155455753,0.2880521928562547,23.756523130272186,3.2897665177247433,58.42121431855029
197.7900755,0.5069863956455705,0.2879962390443174,23.750041875619303,3.181002908363372,56.48992108225145
197.8195975,0.5068896013970774,0.2879403682170991,23.743571249603356,3.3279945295638673,59.10046551849166
197.849043,0.5067950526369709,0.2878846315237165,23.737117169853768,3.224436025503078,57.261596914548015
197.87890099999998,0.5066986425729968,0.28782810314717255,23.73057244830858,3.1781504211574525,56.43981112587534
197.90845000000002,0.5066013061707665,0.28777214898673253,23.724095231255863,3.3543867974742776,59.569731359881864
197.937903,0.506506790313548,0.2877163659084871,23.717638831552375,3.2220463275996054,57.2197131096928
197.967581,0.5064099647416782,0.28766014586050564,23.711132879562193,3.269489942655491,58.06244314038461
197.99733550000002,0.5063138758411617,0.2876037699685692,23.704609923975532,3.1918483618629674,56.68380035483952
198.027201,0.506216439157859,0.2875471727443017,23.69806239759928,3.225858071142897,57.28796283587387
198.056952,0.5061195146895765,0.2874907815103341,23.691539736005495,3.2371326633219217,57.488374666763704
198.08631,0.5060227091754382,0.28743512440939023,23.685103002427805,3.3813400430834846,60.04955186729158
198.1158015,0.5059282328975809,0.2873792034246927,23.678636763347363,3.185334430442031,56.56885083922871
198.14545700000002,0.5058304442071972,0.28732296054187495,23.672134326176643,3.3132231125531035,58.84023629405891
198.175143,0.5057347873024958,0.28726664882409225,23.665624958873288,3.1705300384295025,56.30630197027121
198.204848,0.5056366846248942,0.2872102900407516,23.65911118080896,3.3019024028249877,58.639569531357054
198.2345415,0.5055407910701811,0.2871539420372144,23.652599678326325,3.1678276236190785,56.25867387251591
198.264563,0.5054426480585302,0.28709696036468885,23.646015996643637,3.1641229135680544,56.19306472381433
198.2943635,0.5053444956504108,0.28704038696306966,23.639480527807546,3.2386083928858573,57.516072660116315
198.3239505,0.5052476823853296,0.2869842078206243,23.632991630836308,3.230169775603453,57.36639244266726
198.3533655,0.5051508122141474,0.28692834433605596,23.626540207357902,3.290652491938492,58.44072667909569
198.3829065,0.5050550123354732,0.28687223057112554,23.62006089768062,3.1732095038702153,56.355166179015384
198.412249,0.504957202512919,0.28681648294380074,23.613624874590627,3.3682541901232,59.819288079097966
198.4416295,0.5048625924254471,0.2867606522016345,23.607180264297956,3.15923539233639,56.107350701251406
198.471823,0.5047644187607112,0.28670326514220557,23.60055705784906,3.0553011993146493,54.261680627860656
198.5019285,0.504664356956522,0.28664603381424514,23.593952886117226,3.1884599141691363,56.62674543547378
198.531584,0.5045666434646711,0.286589646678324,23.587447165647454,3.216971246178083,57.133289335955794
198.56124749999998,0.504469421148617,0.28653323312423357,23.58093942620664,3.1826965745689546,56.52475590801125
198.590701,0.5043715392085303,0.2864772078375322,23.57447749485878,3.303232039056715,58.66565730822236
198.62007,0.5042755844138563,0.2864213322460336,23.568033839917845,3.224701432939673,57.27113176053976
198.6497635,0.5041781438609181,0.28636482805907265,23.561518720559473,3.1908523364575454,56.670151475110146
198.679297,0.5040799368503478,0.28630861712786077,23.555038438166786,3.2974328483362876,58.56323126659862
198.70882999999998,0.503983435812734,0.2862523959507932,23.548557995563307,3.190202878061786,56.65898346951988
198.73872599999999,0.5038851157783086,0.2861954723177925,23.54199762306575,3.145667829031025,55.868210279443026
198.7685915,0.5037861029018307,0.2861385952656148,23.535443663915977,3.1850181588289965,56.5672716214887
198.79832299999998,0.5036878663687347,0.2860819619806056,23.528918831716684,3.181298424984593,56.50139166782403
198.8279215,0.5035896207130341,0.28602557069375545,23.52242290909084,3.226107274576102,57.29740430013716
198.857291,0.5034921466857666,0.28596960449495307,23.51597696841421,3.265269181012862,57.99312759807464
198.887053,0.5033953000404068,0.28591287894897116,23.509444600519373,3.076117419315136,54.63385782546678
198.916987,0.5032951106581521,0.2858558139788015,23.502874192493014,3.198092674276779,56.80040462981485
198.9466425,0.5031970077577116,0.2857992684432545,23.49636462735489,3.1802257384274197,56.48325886622387
198.9764045,0.5030985444946554,0.28574250832663084,23.489831396037946,3.1583063207665734,56.094136297705624
199.0059835,0.5029996173863296,0.2856860857706863,23.483338047829776,3.2554527285248653,57.81972465155608
199.0356965,0.5029022509004657,0.28562939610189836,23.47681499215025,3.110234006914937,55.240691660010626
199.0657945,0.502802315166617,0.2855719601140299,23.470207116227545,3.101539282518926,55.08644717135839
199.0953735,0.5027022720598903,0.28551550296983236,23.463712889361222,3.295282343043375,58.527708265427684
199.124617,0.5026056670821051,0.2854596749049416,23.45729203421215,3.2116456919825604,57.04241587477344
199.1543985,0.5025077372463937,0.28540280820590497,23.450752755891067,3.074772635627438,54.61157612901557
199.1841495,0.5024074345522781,0.2853459880888827,23.4442198735936,3.2160071259280247,57.12025340276776
199.213862,0.502309589640328,0.2852892298551831,23.437695143362667,3.0857182297350003,54.80634085698344
199.24375,0.5022094225094652,0.2852321246128661,23.43113156797422,3.1473912750239563,55.90191744060149
199.2731765,0.5021102884805596,0.2851758895905989,23.424669038977452,3.265089886032603,57.992591258626796
199.302687,0.5020130807406291,0.2851194825236733,23.418187760009072,3.1278109434610015,55.554504326020925
199.332602,0.501913266860102,0.28506229049522996,23.411617331639153,3.1328351707873248,55.643925042565044
199.36228799999998,0.5018132384857035,0.28500552451996647,23.40509688922279,3.2387521452019983,57.52535971583342
199.391703,0.5017148345795268,0.28494926518869973,23.398635664098066,3.25068792411376,57.73754489235661
199.4213315,0.5016164987677041,0.2848925858594662,23.392127231449415,3.1597110131503943,56.12182885144029
199.4511435,0.5015165470385794,0.2848355436690768,23.385578173365438,3.175088197626444,56.39513880133176
199.48077999999998,0.50141686268885,0.2847788255041861,23.379067352651145,3.2209635227118545,57.210151757666885
199.5102905,0.5013179658451932,0.2847223367933174,23.372583897838528,3.2173602104915173,57.146336106404156
199.53981249999998,0.501219005964207,0.2846658143854247,23.366097600363037,3.2073644992216757,56.96897881515422
199.5697465,0.5011199124772889,0.2846084912179139,23.359520457582573,3.048716338046739,54.151260096222
199.599383,0.5010180656028349,0.28455172588610395,23.353008358340716,3.3112011033663724,58.81370315597952
199.6287905,0.5009208500112554,0.2844953874832187,23.346546257898645,3.1224501710806885,55.46128034293207
199.6585985,0.5008204193654442,0.28443826990275056,23.339995823373208,3.1434533295726252,55.83452405982548
199.6884065,0.500720391444338,0.28438114031711514,23.33344505803917,3.1183114780294012,55.38813247695033
199.7183025,0.5006198378323028,0.28432382999502065,23.326874619365995,3.1099928620231148,55.24055751496033
199.747893,0.5005190944608707,0.28426709338504424,23.320370991359464,3.2313821082487153,57.396894376194396
199.7771095,0.5004204767106283,0.2842110622193194,23.313949239177163,3.2485675170214754,57.702333368202886
199.80663900000002,0.5003221334552169,0.2841544189935938,23.307458360404503,3.105052554848582,55.153343903481144
199.8362945,0.5002212843904359,0.28409752212777073,23.300939450468594,3.194670485655911,56.74536373873549
199.8658735,0.5001219704514736,0.2840407600891215,23.29443702066931,3.1356402216086927,55.697019998769974
199.895693,0.5000215149865918,0.28398352443735453,23.287881379561213,3.1078292968574015,55.20320833672392
199.925295,0.4999204535080213,0.28392669422702155,23.281373213664963,3.2220213865461353,57.23174677622323
199.95498099999998,0.4998213459308318,0.28386969069850093,23.274846237132575,3.0753344363243493,54.62637200251428
199.9844915,0.4997195920607403,0.28381301218533683,23.268357505407113,3.291155465394858,58.4601358536091
200.013609,0.4996215516732251,0.2837570767495483,23.261954850320468,3.227845640240065,57.335760586913544
200.04336,0.4995223374589433,0.2836999122951873,23.25541254866063,3.050062461168947,54.17800155279281
200.07338950000002,0.4994198819726001,0.28364220035331367,23.248808647867488,3.1150948481379963,55.33335004004712
200.103026,0.4993186552160625,0.28358523149256626,23.242290820374574,3.183217772165973,56.543601093182865
200.13259749999997,0.4992187409973923,0.2835283754775708,23.23578693703134,3.1232794615943313,55.47909637629024
200.162665,0.4991178313693377,0.283470553409928,23.229173603433274,2.988103149153253,53.0781238219747
200.192309,0.4990144218163104,0.28341353349403975,23.222653060201488,3.2881004469642297,58.40721233357615
200.221785,0.4989162674051218,0.2833568246258332,23.216169116137824,3.054311934825949,54.254555334895166
200.2514405,0.498813874028587,0.2832997582247522,23.20964532850551,3.225111423213494,57.28870013689981
200.280787,0.4987143763748027,0.2832432743782878,23.203189161037486,3.178929885741716,56.4685459823467
200.3106065,0.4986139627000681,0.28318586783414035,23.196628570721142,3.0443104678107336,54.07742840721119
200.340464,0.4985111171902328,0.283128375689798,23.190059250846026,3.153681149303939,56.02041328456504
200.369822,0.4984103192167362,0.2830718331977423,23.183599470315652,3.224329317826866,57.275558271558275
200.399413,0.4983107565486508,0.28301482973557884,23.177088056923097,3.0651466038353035,54.44808555913539
200.42924,0.4982082427743803,0.2829573592138923,23.17052434012333,3.1458570342564633,55.88197934305189
200.45934549999998,0.4981069432632268,0.2828993394016193,23.16389895596601,2.9870786319948066,53.06166862788006
200.48902349999997,0.498002396081719,0.28284213098851135,23.157367276539013,3.338773620437323,59.30927982990208
200.5183165,0.4979038955079294,0.2827856525410758,23.150919961916507,3.1433704023166387,55.838359127445734
200.547999,0.4978018556372904,0.2827284107612918,23.144386544862385,3.192151175853062,56.70508016071231
200.57763549999999,0.4977005642482471,0.2826712452640616,23.137862875116888,3.16891462123219,56.29249324134309
200.607764,0.4975987127518518,0.2826131180063656,23.131230516294274,3.023225292884145,53.70465245276442
200.6377245,0.497493918637411,0.2825553021087039,23.124634749944725,3.2592366445592122,57.897356763985876
200.6671205,0.4973930918777106,0.28249856315812527,23.118162877567794,3.260458174698437,57.919245157065426
200.6968905,0.4972920447787619,0.28244108980238825,23.111608279438933,3.1320685097332843,55.63869672770592
200.72654599999998,0.4971885216525379,0.282383824947082,23.105078504120083,3.3149327755237645,58.8873283953348
200.75608699999998,0.4970881356215137,0.2823267687187534,23.098573554404492,3.178246470373253,56.45938259575745
200.785395,0.496985271361233,0.28227015019242124,23.092119529213374,3.40956508970363,60.56879747923105
200.8149665,0.4968863653121325,0.28221301016917005,23.085607090145594,3.0776610693105964,54.67290923671634
200.844874,0.4967815574457003,0.2821552081600145,23.079020257195165,3.2725848491504546,58.13581328987651
200.874453,0.4966802103117434,0.2820980284157729,23.07250537811034,3.2002271533558497,56.8506024282625
200.9042915,0.4965775371785784,0.2820403342873886,23.06593294348513,3.1693505973786174,56.302281075895415
200.933985,0.4964742710826338,0.28198290780224655,23.059392047283275,3.2532913249609945,57.79364636197478
200.9633545,0.4963724702634419,0.2819260954234175,23.052922127467188,3.2901034985457502,58.44779346614593
200.993155,0.4962713146471531,0.28186843659110467,23.046356858329613,3.0786863007469036,54.692205853800985
201.0229325,0.4961664049180094,0.28181080943618925,23.039796249407996,3.286797083315604,58.38944308134453
201.05230949999998,0.496065280640437,0.28175394477241655,23.033323478846896,3.2190748624649728,57.186555318596255
201.08205249999997,0.4959630128897307,0.28169635889943934,23.026769659158887,3.1306801231819965,55.6164154902243
201.111708,0.4958592252068458,0.2816389296474104,23.02023471088641,3.24040776969242,57.56591318435187
201.14130649999998,0.4957574350706317,0.28158159802622157,23.013711914277007,3.141514087845621,55.80924885023769
201.17101150000002,0.4956539120573662,0.2815240472891741,23.007165235139468,3.188736444875341,56.64834531177031
201.200724,0.495551253952582,0.28146646914690304,23.000616487981073,3.1340583962198636,55.67716657914447
201.2305015,0.4954475477772209,0.28140875210722427,22.994052996347442,3.1615679399480063,56.166065512637104
201.260321,0.4953443075815409,0.28135094066152305,22.987479825867076,3.114252533599593,55.32567914500162
201.2899805,0.4952401773635603,0.2812934264877622,22.980941504578404,3.219860360255506,57.202024741004855
201.31951,0.4951379197795309,0.28123615158172205,22.974431423550495,3.1634116745411816,56.19937784013067
201.34914650000002,0.4950345633404963,0.2811786562584213,22.967897332497326,3.181526811766527,56.52138800561965
201.379004,0.4949314306389634,0.2811207191221849,22.96131408860353,3.08356110124872,54.781161540852224
201.408995,0.4948264013533115,0.2810625097099362,22.95470097524629,3.12908999706304,55.59019356774537
201.438433,0.4947222048437432,0.2810053607037858,22.948209375275656,3.289574503870024,58.44149087351632
201.4677145,0.4946209033668329,0.28094850281047573,22.941751867050346,3.184573283334288,56.5762589894405
201.4975225,0.4945176691688625,0.2808906095411111,22.935177817517253,3.086271908688922,54.83004619094955
201.5275135,0.4944125580575439,0.28083234755617215,22.928562967178696,3.1112435758078907,55.27387270328025
201.556921,0.4943079109631769,0.2807752061418777,22.922076383261178,3.3041793513513102,58.70173280585011
201.586386,0.4942067505947763,0.2807179401057703,22.915576686506306,3.0788244737937576,54.69827986471311
201.616423,0.4941015682086427,0.28065954906755,22.90895036754393,3.0717640444536083,54.573027816081876
201.64651700000002,0.4939962687571589,0.28060103373263084,22.90231102227717,3.0397404897502356,54.004278385403495
201.676451,0.4938905503422273,0.28054281608921766,22.895706525845664,3.097800193799199,55.035956118704945
201.70608750000002,0.4937862376564593,0.2804851638433836,22.889167224154132,3.1166375963932986,55.37080767407447
201.7358195,0.4936824728233164,0.2804273126029832,22.882606404464244,3.034695364488187,53.91518496044941
201.76554349999998,0.4935773553204739,0.28036946367615956,22.876046901941404,3.0975351202195953,55.031795455050116
201.79496999999998,0.4934735134882813,0.2803121806732024,22.869552608739752,3.1404876638024986,55.79508784226587
201.824618,0.4933703550166059,0.2802544533159782,22.863008983963613,3.0238481438328617,53.723004519921034
201.854533,0.4932648208588697,0.28019619266541357,22.85640597244328,3.0560519258238776,54.29533288062
201.88441699999998,0.4931596481546113,0.28013797890968073,22.849809343295487,3.0553500857656304,54.28304538318792
201.914244,0.4930541958542802,0.2800798627363677,22.84322483607443,3.097798897521745,55.03739848941574
201.94385,0.4929492891472022,0.28002216385811385,22.83668865956034,3.1597158742149336,56.13763982537007
201.973738,0.4928452610290712,0.2799639019217371,22.83008976227214,3.011875374896562,53.51118526874576
202.00327149999998,0.4927382267733579,0.2799063177130815,22.823568675433236,3.3176565792342068,58.94411345687291
202.032717,0.4926365701743126,0.2798488918916,22.817066563618706,3.0595729932131186,54.35897566522812
202.0625365,0.4925300211131123,0.27979072323358106,22.810481400287152,3.1843220088382176,56.575562029371746
202.092364,0.4924255863921613,0.27973252541370053,22.803894000029565,3.0714725005689543,54.570757640395094
202.122477,0.4923188423104392,0.27967375676801043,22.797243068258922,3.091656794283741,54.929557020658415
202.1520635,0.4922122478893225,0.27961600214383897,22.790707951991866,3.29267750794417,58.501292254293816
202.18165399999998,0.4921090985421431,0.27955822631045507,22.784171484195976,3.1039805778162224,55.148880466318865
202.2114925,0.4920023381091514,0.279499952663423,22.777579758149574,3.2054416821615255,56.95174572789033
202.24115949999998,0.491897293945744,0.2794420004011846,22.771025443489837,3.184721604251577,56.58379640094722
202.2710285,0.4917916132650745,0.27938363987876325,22.76442602057805,3.1481293486516413,55.93383978787297
202.300856,0.4916849961494772,0.27932534673653053,22.757835284032836,3.2163116034813326,57.145447699158616
202.33034750000002,0.4915794726808606,0.2792676967679757,22.75131831450385,3.285493079939486,58.37481518889276
202.3601475,0.4914751091240511,0.2792094301040803,22.74473269067345,3.09781642097737,55.04046504479931
202.38995549999999,0.4913672508561866,0.27915113406216047,22.738144811820124,3.2776261726663223,58.235430730002705
202.4195045,0.4912626938572796,0.27909333097237315,22.7316136921411,3.1908124983336466,56.693151729396476
202.4491525,0.4911565425744489,0.2790353206138685,22.725060206254184,3.23594479653676,57.49523717404378
202.478655,0.4910511430191307,0.2789775813968607,22.718538398631118,3.2501648716714837,57.74808669592714
