index,time(s),furnanceT(K),sampleT(K),Q(mW),Q_corrected(mW),Fc
11480,203178.3,271.775957,266.624115,-32.401505,-32.906312,
11481,203196.0,271.805983,266.653769,-32.238803,-32.746441,
11482,203213.7,271.834928,266.683717,-32.086623,-32.600299,
11483,203231.4,271.864875,266.713764,-31.940334,-32.460227,
11484,203249.1,271.893782,266.743696,-31.796021,-32.325159,
11485,203266.8,271.922825,266.772789,-31.661563,-32.194064000000004,
11486,203284.5,271.952596,266.802942,-31.536335,-32.069883000000004,
11487,203302.2,271.982189,266.832663,-31.418266,-31.949652,
11488,203319.9,272.011469,266.862875,-31.306955,-31.840279,
11489,203337.6,272.041416,266.893048,-31.204923,-31.735195,
11490,203355.3,272.071068,266.922552,-31.105424,-31.634248,
11491,203373.0,272.100898,266.952078,-31.013594,-31.540258,
11492,203390.7,272.130059,266.981995,-30.932445,-31.454454000000002,
11493,203408.4,272.159751,267.011971,-30.852013,-31.369189,
11494,203426.1,272.188697,267.042144,-30.778527,-31.293187,
11495,203443.8,272.218408,267.071649,-30.711492,-31.223815,
11496,203461.5,272.247845,267.101448,-30.648011,-31.15764,
11497,203479.2,272.277851,267.131248,-30.58792,-31.097527,
11498,203496.9,272.306836,267.160852,-30.529982,-31.039033,
11499,203514.6,272.33637,267.190887,-30.47185,-30.979099,
11500,203532.3,272.365807,267.220882,-30.415687,-30.917215,
11501,203550.0,272.394988,267.250702,-30.361494,-30.860863000000002,
11502,203567.7,272.424327,267.280168,-30.31302,-30.80845,
11503,203585.4,272.45392,267.310772,-30.264859,-30.753679,
11504,203603.1,272.483023,267.340728,-30.219755,-30.703391,
11505,203620.8,272.51299,267.370312,-30.176099,-30.655262,
11506,203638.5,272.542033,267.400151,-30.129051,-30.605879,
11507,203656.2,272.571529,267.430167,-30.085205,-30.564505999999998,
11508,203673.9,272.601122,267.460005,-30.048136,-30.526882,
11509,203691.6,272.630186,267.489746,-30.011787,-30.491226,
11510,203709.3,272.660172,267.519565,-29.980958,-30.455213,
11511,203727.0,272.689766,267.548561,-29.951947,-30.424936,
11512,203744.7,272.719497,267.578713,-29.923067,-30.394611,
11513,203762.4,272.748639,267.60867,-29.896333,-30.37035,
11514,203780.1,272.77839,267.638921,-29.87226,-30.348748,
11515,203797.8,272.807826,267.668446,-29.850178,-30.337504,
11516,203815.5,272.837675,267.697833,-29.827037,-30.321817,
11517,203833.2,272.866974,267.7283,-29.810259,-30.309824,
11518,203850.9,272.89698,267.757727,-29.785876,-30.284173,
11519,203868.6,272.925828,267.788311,-29.764824,-30.263278,
11520,203886.3,272.955382,267.817738,-29.749521,-30.248488000000002,
11521,203904.0,272.985368,267.847793,-29.729031,-30.229934999999998,
11522,203921.7,273.014844,267.876847,-29.709831,-30.213916,
11523,203939.4,273.044615,267.906863,-29.685255,-30.196080000000002,
11524,203957.1,273.07464,267.936583,-29.661585,-30.177014999999997,
11525,203974.8,273.104234,267.966089,-29.645218,-30.16454,
11526,203992.5,273.133572,267.995771,-29.633473,-30.148325,
11527,204010.2,273.162333,268.025845,-29.625446,-30.138853,
11528,204027.9,273.192328,268.056155,-29.617235,-30.130087,
11529,204045.6,273.221281,268.085856,-29.606559,-30.117966,
11530,204063.3,273.251393,268.115421,-29.59251,-30.105497,
11531,204081.0,273.280386,268.14522,-29.580588,-30.090529999999998,
11532,204098.7,273.3104,268.175491,-29.564201,-30.068785000000002,
11533,204116.4,273.340021,268.205408,-29.552276,-30.052037,
11534,204134.1,273.369289,268.23458,-29.546611,-30.046352,
11535,204151.8,273.398615,268.264772,-29.536633,-30.035463,
11536,204169.5,273.42802,268.294552,-29.532721,-30.03153,
11537,204187.2,273.457445,268.32443,-29.527027,-30.023504,
11538,204204.9,273.487616,268.353641,-29.525095,-30.021018,
11539,204222.6,273.516746,268.384068,-29.52418,-30.018837,
11540,204240.3,273.545404,268.413358,-29.522779,-30.015105,
11541,204258.0,273.575222,268.443609,-29.526674,-30.017378,
11542,204275.7,273.604411,268.472996,-29.524204,-30.011154,
11543,204293.4,273.633639,268.502972,-29.523843,-30.009351,
11544,204311.1,273.663005,268.533027,-29.52579,-30.010744,
11545,204328.8,273.692429,268.562729,-29.522065,-30.006999,
11546,204346.5,273.72207,268.592116,-29.521017,-30.007352,
11547,204364.2,273.751239,268.621524,-29.520506,-30.004866,
11548,204381.9,273.780467,268.652088,-29.519234,-30.003396000000002,
11549,204399.6,273.809696,268.681496,-29.517654,-30.001085,
11550,204417.3,273.839494,268.711374,-29.516055,-29.998044,
11551,204435.0,273.868879,268.740958,-29.516425,-30.001237000000003,
11552,204452.7,273.898933,268.771032,-29.517841,-30.005476,
11553,204470.4,273.927316,268.800302,-29.520357,-30.007794,
11554,204488.1,273.956721,268.830337,-29.516266,-30.006704000000003,
11555,204505.8,273.986342,268.859842,-29.513444,-30.003506,
11556,204523.5,274.015767,268.890054,-29.507037,-29.997256,
11557,204541.2,274.045545,268.920069,-29.499396,-29.988707,
11558,204558.9,274.074557,268.949143,-29.490374,-29.978243,
11559,204576.6,274.104158,268.979433,-29.482724,-29.969329000000002,
11560,204594.3,274.133387,269.009253,-29.477047,-29.960079,
11561,204612.0,274.16234,269.038758,-29.474762,-29.956352,
11562,204629.7,274.192295,269.067969,-29.468224,-29.949972,
11563,204647.4,274.221268,269.098474,-29.465896,-29.952242000000002,
11564,204665.1,274.252009,269.127391,-29.467011,-29.952627,
11565,204682.8,274.281041,269.157152,-29.465606,-29.950135,
11566,204700.5,274.310583,269.18701,-29.466858,-29.948525999999998,
11567,204718.2,274.339929,269.216908,-29.464203,-29.944608000000002,
11568,204735.9,274.369374,269.246982,-29.460121,-29.93873,
11569,204753.6,274.398739,269.275958,-29.457862,-29.934676,
11570,204771.3,274.428911,269.306189,-29.450045,-29.925950999999998,
11571,204789.0,274.457962,269.335204,-29.445298,-29.916744,
11572,204806.7,274.487426,269.366161,-29.439052,-29.907993,
11573,204824.4,274.517618,269.395745,-29.437656,-29.901251000000002,
11574,204842.1,274.546944,269.424466,-29.432213,-29.890463,
11575,204859.8,274.576663,269.454716,-29.430081,-29.887957,
11576,204877.5,274.606835,269.484516,-29.428679,-29.88405,
11577,204895.2,274.635827,269.514571,-29.422829,-29.881021,
11578,204912.9,274.665625,269.544292,-29.418591,-29.875877,
11579,204930.6,274.694952,269.573621,-29.416499,-29.876606000000002,
11580,204948.3,274.724514,269.603911,-29.41792,-29.878895999999997,
11581,204966.0,274.753782,269.633318,-29.417424,-29.87838,
11582,204983.7,274.783599,269.663215,-29.415664,-29.876601,
11583,205001.4,274.812454,269.692937,-29.414092,-29.874123,
11584,205019.1,274.842586,269.723129,-29.40895,-29.873932,
11585,205036.8,274.873092,269.752203,-29.405276,-29.872368,
11586,205054.5,274.902458,269.781845,-29.403531,-29.872378,
11587,205072.2,274.931411,269.811782,-29.404258,-29.878764,
11588,205089.9,274.961091,269.841464,-29.400383,-29.886759,
11589,205107.6,274.990732,269.871087,-29.399349,-29.900609,
11590,205125.3,275.020589,269.900828,-29.398488,-29.907002000000002,
11591,205143.0,275.05019,269.930412,-29.396748,-29.910563999999997,
11592,205160.7,275.079399,269.959709,-29.396793,-29.914845999999997,
11593,205178.4,275.109551,269.989302,-29.395229,-29.914502,
11594,205196.1,275.139034,270.019073,-29.390291,-29.910962,
11595,205213.8,275.167692,270.048391,-29.38732,-29.907792,
11596,205231.5,275.197412,270.07824,-29.387522,-29.90886,
11597,205249.2,275.226915,270.108109,-29.385951,-29.905493999999997,
11598,205266.9,275.256517,270.13786,-29.384384,-29.902309000000002,
11599,205284.6,275.286335,270.168219,-29.383147,-29.902824000000003,
11600,205302.3,275.316113,270.197734,-29.380883,-29.902312000000002,
11601,205320.0,275.345302,270.227426,-29.378256,-29.910837,
11602,205337.7,275.374294,270.257255,-29.379703,-29.919711,
