index,time(s),furnanceT(K),sampleT(K),Q(mW),Q_corrected(mW),Fc,Fc_err
5561,98412.0,103.550116,103.631155,-0.635701,0.022594000000000003,,
5562,98429.7,103.552054,103.63201,-0.643537,0.016745999999999928,,
5563,98447.4,103.554114,103.632437,-0.648108,0.004500999999999977,,
5564,98465.1,103.556158,103.632254,-0.658562,-0.01329899999999995,,
5565,98482.8,103.558249,103.632269,-0.665095,-0.016840999999999995,,
5566,98500.5,103.56037,103.633261,-0.660843,-0.01726699999999992,,
5567,98518.2,103.562476,103.633856,-0.65986,-0.008624999999999994,,
5568,98535.9,103.56481,103.634055,-0.657899,-0.003674999999999984,,
5569,98553.6,103.566199,103.635184,-0.655933,0.0046120000000000605,,
5570,98571.3,103.568732,103.635443,-0.662465,-0.005596999999999963,,
5571,98589.0,103.570822,103.635947,-0.669976,-0.018117999999999967,,
5572,98606.7,103.572974,103.636374,-0.672913,-0.01573099999999994,,
5573,98624.4,103.575003,103.637259,-0.681402,-0.028561999999999976,,
5574,98642.1,103.577292,103.637595,-0.68336,-0.04052800000000001,,
5575,98659.8,103.579153,103.63819,-0.682376,-0.042219000000000007,,
5576,98677.5,103.580527,103.639273,-0.681064,-0.03091900000000003,,
5577,98695.2,103.583151,103.639197,-0.679104,-0.025302000000000047,,
5578,98712.9,103.585333,103.63996,-0.682693,-0.029232999999999953,,
5579,98730.6,103.587347,103.64086,-0.688241,-0.036456000000000044,,
5580,98748.3,103.589346,103.641089,-0.698039,-0.049931999999999976,,
5581,98766.0,103.590857,103.641913,-0.705221,-0.052788999999999975,,
5582,98783.7,103.593146,103.642416,-0.705871,-0.059780000000000055,,
5583,98801.4,103.595664,103.642905,-0.704235,-0.0654840000000001,,
5584,98819.1,103.597418,103.643454,-0.705539,-0.06246700000000005,,
5585,98836.8,103.599677,103.644324,-0.700308,-0.06390400000000007,,
5586,98854.5,103.601233,103.644873,-0.702918,-0.061195,,
5587,98872.2,103.603079,103.645819,-0.710425,-0.070044,,
5588,98889.9,103.605154,103.645346,-0.707161,-0.060788000000000064,,
5589,98907.6,103.60755,103.646384,-0.719241,-0.07221200000000005,,
5590,98925.3,103.609442,103.646857,-0.723158,-0.07880500000000001,,
5591,98943.0,103.611151,103.647452,-0.726421,-0.08274099999999995,,
5592,98960.7,103.613364,103.648612,-0.732293,-0.09028899999999995,,
5593,98978.4,103.614783,103.649161,-0.723144,-0.08181300000000002,,
5594,98996.1,103.616919,103.649939,-0.723793,-0.07880500000000001,,
5595,99013.8,103.618689,103.65029,-0.725424,-0.08011299999999999,,
5596,99031.5,103.620795,103.651205,-0.732604,-0.08930000000000005,,
5597,99049.2,103.623282,103.651923,-0.739459,-0.09516599999999997,,
5598,99066.9,103.62583,103.652762,-0.743374,-0.09775499999999993,,
5599,99084.6,103.626593,103.65354,-0.744675,-0.10872499999999996,,
5600,99102.3,103.628271,103.65386,-0.747286,-0.11733700000000002,,
5601,99120.0,103.630713,103.654791,-0.745648,-0.114375,,
5602,99137.7,103.632758,103.65621,-0.738454,-0.101526,,
5603,99155.4,103.634283,103.655844,-0.741396,-0.0958150000000001,,
5604,99173.1,103.636313,103.6565,-0.743678,-0.09677399999999992,,
5605,99190.8,103.63851,103.658087,-0.75216,-0.10859600000000003,,
5606,99208.5,103.639914,103.658759,-0.756402,-0.11117699999999997,,
5607,99226.2,103.642218,103.659476,-0.759337,-0.12244900000000003,,
5608,99243.9,103.643561,103.660422,-0.761944,-0.13505699999999998,,
5609,99261.6,103.645422,103.661047,-0.763573,-0.13136199999999998,,
5610,99279.3,103.647467,103.66152,-0.757691,-0.12515699999999996,,
5611,99297.0,103.64971,103.662115,-0.76128,-0.12408599999999992,,
5612,99314.7,103.651388,103.663138,-0.758335,-0.11482199999999998,,
5613,99332.4,103.652869,103.66442,-0.765838,-0.125,,
5614,99350.1,103.654349,103.665091,-0.766487,-0.12465800000000005,,
5615,99367.8,103.6565,103.665625,-0.763218,-0.11573299999999997,,
5616,99385.5,103.658164,103.666769,-0.772355,-0.12854200000000005,,
5617,99403.2,103.659979,103.6677,-0.776269,-0.13113200000000003,,
5618,99420.9,103.661673,103.66825,-0.78247,-0.138339,,
5619,99438.6,103.662909,103.669134,-0.784751,-0.149621,,
5620,99456.3,103.664862,103.670416,-0.788008,-0.150223,,
5621,99474.0,103.666739,103.671133,-0.786044,-0.15092899999999998,,
5622,99491.7,103.668631,103.671332,-0.78441,-0.15863000000000005,,
5623,99509.4,103.670462,103.672873,-0.779175,-0.1440729999999999,,
5624,99527.1,103.672079,103.673102,-0.780154,-0.13207500000000005,,
5625,99544.8,103.67356,103.674567,-0.788308,-0.14523200000000003,,
5626,99562.5,103.67565,103.675375,-0.792875,-0.14814300000000002,,
5627,99580.2,103.677237,103.675879,-0.796791,-0.15573100000000006,,
5628,99597.9,103.679694,103.676993,-0.800702,-0.15831700000000004,,
5629,99615.6,103.680792,103.677573,-0.80527,-0.16455700000000006,,
5630,99633.3,103.682669,103.678748,-0.798078,-0.1633659999999999,,
5631,99651.0,103.684058,103.679465,-0.797747,-0.16404299999999994,,
5632,99668.7,103.685614,103.679617,-0.794481,-0.15578899999999996,,
5633,99686.4,103.687674,103.681433,-0.796755,-0.15540999999999994,,
5634,99704.1,103.689063,103.682425,-0.805892,-0.15556400000000004,,
5635,99721.8,103.690588,103.682974,-0.809154,-0.162829,,
5636,99739.5,103.692236,103.684271,-0.812084,-0.166767,,
5637,99757.2,103.693732,103.685339,-0.811751,-0.16610599999999998,,
5638,99774.9,103.695273,103.686011,-0.811746,-0.16577799999999998,,
5639,99792.6,103.696356,103.686957,-0.805863,-0.17388599999999999,,
5640,99810.3,103.697714,103.687659,-0.807491,-0.17618899999999993,,
5641,99828.0,103.698981,103.688528,-0.811077,-0.17878300000000003,,
5642,99845.7,103.700278,103.689169,-0.81042,-0.16748000000000007,,
5643,99863.4,103.701636,103.690054,-0.820862,-0.16960399999999998,,
5644,99881.1,103.702979,103.69158,-0.824444,-0.172863,,
5645,99898.8,103.703818,103.691855,-0.823463,-0.17421799999999998,,
5646,99916.5,103.704871,103.693671,-0.822471,-0.18255599999999994,,
5647,99934.2,103.705435,103.693732,-0.818879,-0.17131400000000008,,
5648,99951.9,103.706503,103.695181,-0.816911,-0.1793450000000001,,
5649,99969.6,103.707617,103.696005,-0.818538,-0.17864800000000003,,
5650,99987.3,103.708029,103.696951,-0.821796,-0.18424399999999996,,
5651,100005.0,103.708868,103.697729,-0.822118,-0.18357400000000001,,
5652,100022.7,103.709418,103.698813,-0.822764,-0.17524000000000006,,
5653,100040.4,103.710577,103.700095,-0.82602,-0.18050100000000002,,
5654,100058.1,103.711081,103.700308,-0.825692,-0.18184500000000003,,
5655,100075.8,103.711859,103.701117,-0.824707,-0.17653799999999997,,
5656,100093.5,103.712775,103.701987,-0.825355,-0.176195,,
5657,100111.2,103.713171,103.70307,-0.835142,-0.19464700000000001,,
5658,100128.9,103.713812,103.704474,-0.833174,-0.19435199999999997,,
5659,100146.6,103.714545,103.705161,-0.839699,-0.20521199999999995,,
5660,100164.3,103.715033,103.706595,-0.835445,-0.197635,,
5661,100182.0,103.715811,103.706595,-0.828589,-0.19278400000000007,,
5662,100199.7,103.716849,103.707983,-0.822703,-0.1809139999999999,,
5663,100217.4,103.717429,103.708701,-0.824984,-0.182867,,
5664,100235.1,103.718314,103.710028,-0.831504,-0.189728,,
5665,100252.8,103.71897,103.710944,-0.835089,-0.193986,,
5666,100270.5,103.720114,103.711722,-0.831819,-0.194052,,
5667,100288.2,103.721167,103.712408,-0.833774,-0.20200399999999996,,
5668,100305.9,103.72135,103.713553,-0.833766,-0.20000799999999996,,
5669,100323.6,103.721548,103.714468,-0.837024,-0.204604,,
5670,100341.3,103.722754,103.715491,-0.827877,-0.19545999999999997,,
5671,100359.0,103.723227,103.716681,-0.821993,-0.184261,,
5672,100376.7,103.724204,103.717444,-0.82362,-0.18389699999999998,,
5673,100394.4,103.72486,103.717719,-0.832106,-0.18906100000000003,,
5674,100412.1,103.725668,103.718878,-0.83471,-0.20132499999999998,,
5675,100429.8,103.726416,103.719794,-0.831439,-0.19572699999999998,,
5676,100447.5,103.726904,103.72077,-0.839594,-0.2082179999999999,,
5677,100465.2,103.727271,103.721106,-0.833716,-0.20234399999999997,,
5678,100482.9,103.727881,103.721838,-0.828488,-0.192133,,
5679,100500.6,103.728323,103.722662,-0.827177,-0.1855,,
5680,100518.3,103.728293,103.72399,-0.827494,-0.19147999999999998,,
5681,100536.0,103.728781,103.725439,-0.827158,-0.1878249999999999,,
5682,100553.7,103.729254,103.725668,-0.834664,-0.19866699999999993,,
5683,100571.4,103.72904,103.726416,-0.834659,-0.20532300000000003,,
5684,100589.1,103.729071,103.727652,-0.838242,-0.21955900000000006,,
5685,100606.8,103.729727,103.728613,-0.834971,-0.20132000000000005,,
5686,100624.5,103.729468,103.729513,-0.825499,-0.19185299999999994,,
5687,100642.2,103.729559,103.729804,-0.826803,-0.19083499999999998,,
5688,100659.9,103.729636,103.731345,-0.818306,-0.18067999999999995,,
5689,100677.6,103.72962,103.731757,-0.817977,-0.18068799999999996,,
5690,100695.3,103.729559,103.732626,-0.820909,-0.17929799999999996,,
5691,100713.0,103.728964,103.733756,-0.822533,-0.18858199999999992,,
5692,100730.7,103.728812,103.734381,-0.823509,-0.1985530000000001,,
5693,100748.4,103.728323,103.735022,-0.820893,-0.19594100000000003,,
5694,100766.1,103.728262,103.736151,-0.822844,-0.18891199999999997,,
5695,100783.8,103.727835,103.737326,-0.829364,-0.197434,,
5696,100801.5,103.727927,103.738287,-0.831316,-0.19473600000000002,,
5697,100819.2,103.727606,103.738898,-0.830007,-0.1977580000000001,,
5698,100836.9,103.727042,103.739996,-0.827715,-0.19879899999999995,,
5699,100854.6,103.726798,103.740179,-0.81988,-0.1986230000000001,,
5700,100872.3,103.72666,103.741141,-0.810082,-0.18317499999999998,,
5701,100890.0,103.726492,103.742087,-0.813666,-0.19541600000000003,,
5702,100907.7,103.726233,103.742773,-0.813335,-0.184774,,
5703,100925.4,103.726218,103.743369,-0.814963,-0.194392,,
5704,100943.1,103.726019,103.744238,-0.81659,-0.19303400000000004,,
5705,100960.8,103.726004,103.745047,-0.816258,-0.18438700000000008,,
5706,100978.5,103.725638,103.745291,-0.814625,-0.184423,,
5707,100996.2,103.72515,103.746252,-0.812986,-0.18079599999999996,,
5708,101013.9,103.725363,103.74758,-0.80286,-0.168678,,
5709,101031.6,103.724997,103.747809,-0.797964,-0.16378899999999996,,
5710,101049.3,103.724966,103.748465,-0.797633,-0.15980400000000006,,
5711,101067.0,103.724371,103.749411,-0.805133,-0.16830599999999996,,
5712,101084.7,103.724204,103.750082,-0.805455,-0.17262900000000003,,
5713,101102.4,103.7237,103.750891,-0.806103,-0.177276,,
5714,101120.1,103.722571,103.751273,-0.805774,-0.184272,,
5715,101137.8,103.722998,103.75199,-0.804138,-0.18430100000000005,,
5716,101155.5,103.722037,103.753043,-0.807394,-0.1869019999999999,,
5717,101173.2,103.721198,103.753668,-0.7976,-0.16579900000000003,,
5718,101190.9,103.720862,103.75408,-0.789438,-0.154648,,
5719,101208.6,103.719641,103.755042,-0.783232,-0.15144100000000005,,
5720,101226.3,103.719199,103.755637,-0.78845,-0.156335,,
5721,101244.0,103.718237,103.756277,-0.794646,-0.16153799999999996,,
5722,101261.7,103.717047,103.756964,-0.798231,-0.17012000000000005,,
5723,101279.4,103.716177,103.757452,-0.791701,-0.16625899999999993,,
5724,101297.1,103.715094,103.758582,-0.789084,-0.16198599999999996,,
5725,101314.8,103.713751,103.758887,-0.790387,-0.15963499999999997,,
5726,101332.5,103.712759,103.75965,-0.783203,-0.13515900000000003,,
5727,101350.2,103.71131,103.759665,-0.776023,-0.130648,,
5728,101367.9,103.709555,103.760657,-0.774059,-0.12470000000000003,,
5729,101385.6,103.708044,103.760886,-0.771447,-0.11644399999999999,,
5730,101403.3,103.706137,103.761801,-0.776663,-0.12233499999999997,,
5731,101421.0,103.705054,103.76261,-0.772742,-0.11842200000000003,,
5732,101438.7,103.703909,103.763098,-0.77437,-0.11573800000000001,,
5733,101456.4,103.701621,103.763724,-0.771756,-0.09950000000000003,,
5734,101474.1,103.69985,103.764319,-0.763268,-0.07638599999999995,,
5735,101491.8,103.697714,103.764029,-0.756743,-0.06123400000000001,,
5736,101509.5,103.695929,103.76496,-0.756085,-0.05293800000000004,,
5737,101527.2,103.693625,103.765173,-0.749557,-0.041107000000000005,,
5738,101544.9,103.691809,103.765997,-0.747921,-0.029178999999999955,,
5739,101562.6,103.689795,103.766089,-0.746615,-0.02256999999999998,,
5740,101580.3,103.687613,103.766669,-0.745632,-0.012962999999999947,,
5741,101598.0,103.685492,103.767065,-0.746609,-0.00731499999999996,,
5742,101615.7,103.683722,103.767142,-0.746609,0.0023040000000000838,,
5743,101633.4,103.681891,103.768393,-0.739749,0.02144299999999999,,
5744,101651.1,103.679465,103.768271,-0.745297,0.02617400000000003,,
5745,101668.8,103.677237,103.768835,-0.737462,0.039297000000000026,,
5746,101686.5,103.675604,103.769492,-0.737784,0.04958399999999996,,
5747,101704.2,103.673651,103.769812,-0.735172,0.06113899999999994,,
5748,101721.9,103.671988,103.769858,-0.729298,0.07861200000000002,,
5749,101739.6,103.670004,103.769904,-0.724403,0.09444299999999994,,
5750,101757.3,103.668341,103.770499,-0.719179,0.10660700000000001,,
5751,101775.0,103.667105,103.770789,-0.718525,0.11652499999999999,,
5752,101792.7,103.665488,103.771216,-0.716238,0.124753,,
5753,101810.4,103.664526,103.771475,-0.714931,0.12601600000000002,,
5754,101828.1,103.662894,103.771353,-0.717542,0.130336,,
5755,101845.8,103.661322,103.771826,-0.713624,0.13620100000000002,,
5756,101863.5,103.661459,103.772116,-0.705465,0.15660600000000002,,
5757,101881.2,103.660147,103.772498,-0.694042,0.17794199999999993,,
5758,101898.9,103.65975,103.772772,-0.692735,0.19016100000000002,,
5759,101916.6,103.658972,103.773337,-0.694364,0.19445999999999997,,
5760,101934.3,103.658362,103.773245,-0.694038,0.19871499999999997,,
5761,101952.0,103.657813,103.773428,-0.694037,0.20098399999999994,,
5762,101969.7,103.657111,103.773428,-0.689795,0.20549799999999996,,
5763,101987.4,103.657065,103.774176,-0.687181,0.20339299999999993,,
5764,102005.1,103.656912,103.773932,-0.680656,0.22082099999999993,,
5765,102022.8,103.65705,103.774603,-0.668579,0.244456,,
5766,102040.5,103.656439,103.774771,-0.668252,0.24737300000000007,,
5767,102058.2,103.656393,103.774939,-0.671188,0.25233799999999995,,
5768,102075.9,103.656424,103.775076,-0.671514,0.26356499999999994,,
5769,102093.6,103.656226,103.775351,-0.672491,0.26384300000000005,,
5770,102111.3,103.656851,103.77561,-0.669553,0.2670410000000001,,
5771,102129.0,103.656927,103.775229,-0.669881,0.26697000000000004,,
5772,102146.7,103.656683,103.776083,-0.660088,0.27271100000000004,,
5773,102164.4,103.65705,103.776007,-0.651605,0.283108,,
5774,102182.1,103.657294,103.776038,-0.653562,0.290369,,
5775,102199.8,103.657553,103.776587,-0.654865,0.294631,,
5776,102217.5,103.657767,103.776907,-0.650947,0.30444099999999996,,
5777,102235.2,103.658087,103.776877,-0.650948,0.309003,,
5778,102252.9,103.658392,103.777258,-0.648662,0.309218,,
5779,102270.6,103.658514,103.777365,-0.653555,0.304574,,
5780,102288.3,103.659232,103.777014,-0.662367,0.29733599999999993,,
5781,102306.0,103.659735,103.777914,-0.661057,0.29458399999999996,,
5782,102323.7,103.659338,103.778296,-0.657466,0.30173700000000003,,
5783,102341.4,103.660895,103.778509,-0.653549,0.308886,,
5784,102359.1,103.660819,103.778143,-0.647352,0.324607,,
5785,102376.8,103.661063,103.778632,-0.641476,0.33371399999999996,,
5786,102394.5,103.661856,103.779089,-0.639516,0.3365790000000001,,
5787,102412.2,103.662238,103.779456,-0.642451,0.334218,,
5788,102429.9,103.662848,103.779257,-0.648977,0.326604,,
5789,102447.6,103.663748,103.780081,-0.652889,0.31762999999999997,,
5790,102465.3,103.664435,103.779807,-0.648648,0.326087,,
5791,102483.0,103.665152,103.780615,-0.649949,0.32270699999999997,,
5792,102500.7,103.665823,103.780203,-0.647015,0.33316199999999996,,
5793,102518.4,103.667502,103.780325,-0.638531,0.34486800000000006,,
5794,102536.1,103.669165,103.781042,-0.634286,0.352661,,
5795,102553.8,103.671927,103.78092,-0.640486,0.34802,,
5796,102571.5,103.676245,103.781256,-0.647662,0.34273200000000004,,
5797,102589.2,103.682013,103.781577,-0.648313,0.344302,,
5798,102606.9,103.689978,103.78205,-0.649289,0.34687100000000004,,
5799,102624.6,103.700384,103.782797,-0.65059,0.3517619999999999,,
5800,102642.3,103.714011,103.782813,-0.650264,0.35132399999999997,,
5801,102660.0,103.730429,103.783362,-0.649282,0.35816100000000006,,
5802,102677.7,103.74996,103.78353,-0.64765,0.3570380000000001,,
5803,102695.4,103.772116,103.784567,-0.648624,0.34999800000000003,,
5804,102713.1,103.79772,103.784949,-0.660367,0.3351759999999999,,
5805,102730.8,103.826788,103.785498,-0.665911,0.33879500000000007,,
5806,102748.5,103.858466,103.786688,-0.67504,0.33121100000000003,,
5807,102766.2,103.893622,103.787512,-0.68776,0.32664799999999994,,
5808,102783.9,103.931219,103.789099,-0.702759,0.3145220000000001,,
5809,102801.6,103.970953,103.790594,-0.721673,0.3007850000000001,,
5810,102819.3,104.013739,103.792197,-0.734388,0.28597499999999987,,
5811,102837.0,104.057623,103.794302,-0.752319,0.27124100000000007,,
5812,102854.7,104.103293,103.795706,-0.766339,0.250822,,
5813,102872.4,104.150381,103.798407,-0.786222,0.231155,,
5814,102890.1,104.198142,103.800711,-0.797952,0.22427200000000003,,
5815,102907.8,104.247626,103.802863,-0.825015,0.20932899999999988,,
5816,102925.5,104.297308,103.805762,-0.854029,0.18448799999999987,,
5817,102943.2,104.347128,103.808905,-0.883366,0.15965799999999997,,
5818,102960.9,104.397665,103.812262,-0.91955,0.12104799999999993,,
5819,102978.6,104.447897,103.815695,-0.948229,0.09521800000000002,,
5820,102996.3,104.498023,103.819601,-0.978208,0.062475999999999976,,
5821,103014.0,104.548117,103.823096,-1.014385,0.027826999999999824,,
5822,103031.7,104.597403,103.826971,-1.040447,0.002635000000000165,,
5823,103049.4,104.646048,103.831808,-1.073021,-0.03237200000000007,,
5824,103067.1,104.694464,103.836188,-1.123534,-0.07244500000000009,,
5825,103084.8,104.741385,103.841452,-1.161969,-0.10011199999999998,,
5826,103102.5,104.788107,103.846487,-1.210513,-0.14449099999999993,,
5827,103120.2,104.83457,103.851309,-1.252532,-0.18730099999999994,,
5828,103137.9,104.879446,103.857443,-1.2991,-0.23432399999999998,,
5829,103155.6,104.923697,103.863119,-1.341103,-0.27018299999999984,,
5830,103173.3,104.966864,103.86965,-1.379833,-0.3120210000000001,,
5831,103191.0,105.009833,103.875311,-1.425415,-0.3607020000000001,,
5832,103208.7,105.052069,103.881354,-1.474575,-0.40405899999999995,,
5833,103226.4,105.092047,103.888342,-1.529912,-0.45226999999999995,,
5834,103244.1,105.131857,103.895026,-1.582966,-0.5031510000000001,,
5835,103261.8,105.170935,103.901846,-1.6321,-0.5448350000000002,,
5836,103279.5,105.209357,103.909125,-1.682201,-0.593097,,
5837,103297.2,105.247641,103.916052,-1.729367,-0.6436950000000001,,
5838,103314.9,105.284567,103.923727,-1.777495,-0.6936100000000001,,
5839,103332.6,105.320853,103.930792,-1.822367,-0.741919,,
5840,103350.3,105.356772,103.939078,-1.870475,-0.7891720000000002,,
5841,103368.0,105.391363,103.946585,-1.923802,-0.840007,,
5842,103385.7,105.426474,103.955039,-1.967984,-0.8767469999999999,,
5843,103403.4,105.460028,103.963171,-2.023895,-0.927206,,
5844,103421.1,105.49346,103.971396,-2.078168,-0.9770059999999998,,
5845,103438.8,105.526312,103.980002,-2.129495,-1.019256,,
5846,103456.5,105.558661,103.988501,-2.178211,-1.070427,,
5847,103474.2,105.591009,103.997748,-2.222999,-1.113714,,
5848,103491.9,105.622595,104.006598,-2.270067,-1.1671820000000002,,
5849,103509.6,105.653754,104.015616,-2.31159,-1.2045799999999998,,
5850,103527.3,105.684531,104.024527,-2.360272,-1.251764,,
5851,103545.0,105.715247,104.033362,-2.405693,-1.296018,,
5852,103562.7,105.745978,104.043219,-2.462808,-1.3457169999999998,,
5853,103580.4,105.776755,104.053198,-2.508192,-1.3853300000000002,,
5854,103598.1,105.806342,104.063071,-2.557152,-1.4324679999999999,,
5855,103615.8,105.835944,104.072836,-2.599271,-1.472764,,
5856,103633.5,105.86579,104.082266,-2.640088,-1.516044,,
5857,103651.2,105.895194,104.091605,-2.676995,-1.5531009999999998,,
5858,103668.9,105.924689,104.10224,-2.722004,-1.596622,,
5859,103686.6,105.953665,104.112448,-2.75888,-1.625437,,
5860,103704.3,105.983344,104.122687,-2.801282,-1.665365,,
5861,103722.0,106.012137,104.133093,-2.844973,-1.7016609999999999,,
5862,103739.7,106.041525,104.143591,-2.892885,-1.7487430000000002,,
5863,103757.4,106.069861,104.154334,-2.934928,-1.7939080000000003,,
5864,103775.1,106.098822,104.16532,-2.972403,-1.8246449999999999,,
5865,103792.8,106.127219,104.175909,-3.010533,-1.8724630000000002,,
5866,103810.5,106.156119,104.187369,-3.039853,-1.9029319999999998,,
5867,103828.2,106.185156,104.197897,-3.067565,-1.925551,,
5868,103845.9,106.213767,104.20896,-3.104039,-1.9559520000000001,,
5869,103863.6,106.24256,104.219992,-3.147335,-1.99515,,
5870,103881.3,106.271079,104.231589,-3.19256,-2.0412019999999997,,
5871,103899.0,106.299887,104.242865,-3.224782,-2.065387,,
5872,103916.7,106.328101,104.254156,-3.261223,-2.099697,,
5873,103934.4,106.357046,104.266272,-3.296985,-2.136611,,
5874,103952.1,106.385733,104.277426,-3.331142,-2.167985,,
5875,103969.8,106.414191,104.289328,-3.349999,-2.193578,,
5876,103987.5,106.442786,104.300971,-3.384782,-2.233122,,
5877,104005.2,106.471808,104.313223,-3.42149,-2.273609,,
5878,104022.9,106.501196,104.325384,-3.465666,-2.305499,,
5879,104040.6,106.529822,104.337302,-3.50107,-2.3335359999999996,,
5880,104058.3,106.55831,104.349966,-3.528976,-2.358993,,
5881,104076.0,106.587134,104.362585,-3.558176,-2.385416,,
5882,104093.7,106.616186,104.374136,-3.592272,-2.4216559999999996,,
5883,104111.4,106.644385,104.387137,-3.61593,-2.441231,,
5884,104129.1,106.67327,104.399344,-3.636034,-2.465773,,
5885,104146.8,106.702963,104.412695,-3.675255,-2.511064,,
5886,104164.5,106.731161,104.42565,-3.705715,-2.5381,,
5887,104182.2,106.760199,104.438269,-3.738775,-2.567738,,
5888,104199.9,106.789023,104.451315,-3.771167,-2.593433,,
5889,104217.6,106.818015,104.464163,-3.80226,-2.616524,,
5890,104235.3,106.847174,104.477362,-3.827171,-2.640308,,
5891,104253.0,106.876166,104.490881,-3.849796,-2.658539,,
5892,104270.7,106.904929,104.504156,-3.87729,-2.689483,,
5893,104288.4,106.933447,104.517767,-3.900551,-2.712272,,
5894,104306.1,106.963171,104.531058,-3.929979,-2.7448249999999996,,
5895,104323.8,106.991721,104.544623,-3.957771,-2.7714920000000003,,
5896,104341.5,107.021079,104.557944,-3.98297,-2.796875,,
5897,104359.2,107.05036,104.571661,-4.010746,-2.820925,,
5898,104376.9,107.079871,104.585761,-4.043366,-2.8429459999999995,,
5899,104394.6,107.109335,104.599661,-4.075337,-2.873146,,
5900,104412.3,107.139121,104.613623,-4.099844,-2.895224,,
5901,104430.0,107.168326,104.627783,-4.134062,-2.926042,,
5902,104447.7,107.198202,104.642035,-4.154983,-2.9474739999999997,,
5903,104465.4,107.227179,104.655463,-4.169447,-2.964092,,
5904,104483.1,107.257223,104.669867,-4.191326,-2.9926880000000002,,
5905,104500.8,107.287207,104.684485,-4.222264,-3.022841,,
5906,104518.5,107.316916,104.698615,-4.251268,-3.0468189999999993,,
5907,104536.2,107.347159,104.713553,-4.280886,-3.0769459999999995,,
5908,104553.9,107.376471,104.728506,-4.303696,-3.0901600000000005,,
5909,104571.6,107.405722,104.742957,-4.334612,-3.1127909999999996,,
5910,104589.3,107.435553,104.757819,-4.357737,-3.13187,,
5911,104607.0,107.465765,104.772253,-4.381843,-3.153567,,
5912,104624.7,107.495718,104.788061,-4.398775,-3.1726479999999997,,
5913,104642.4,107.525183,104.802542,-4.416072,-3.191451,,
5914,104660.1,107.554831,104.817648,-4.44467,-3.2238290000000003,,
5915,104677.8,107.584753,104.832327,-4.47004,-3.255597,,
5916,104695.5,107.613776,104.848532,-4.498585,-3.2820540000000005,,
5917,104713.2,107.643195,104.863272,-4.52944,-3.302359,,
5918,104730.9,107.672781,104.879004,-4.557988,-3.3236090000000003,,
