4426.71176,4429.008049,4413.821498,4419.056632,4435.262136,4453.94354,4470.372881,4482.185636,4488.334388,4488.513933,4482.854176,4471.749561,4455.757289,4435.531031,4411.774152,4385.205006,4356.530816,4326.428471,4295.531146,4264.41986,4233.619052,4203.595262,4174.758066,4147.462515,4122.012443,4098.664183,4077.630345,4059.083424,4043.159114,4029.959249,4019.554369,4011.985922,4007.268134,4005.389611,4006.314727,4009.984846,4016.319458,4025.217263,4036.557274,4050.19997,4065.988547,4083.750307,4103.298192,4124.432506,4146.942813,4170.610022,4195.208652,4220.509249,4246.280938,4272.294063,4298.32288,4324.148256,4349.560301,4374.360904,4398.366088,4421.408151,4443.337522,4464.024307,4483.35947,4501.255635,4517.647478,4532.491727,4545.766748,4557.471759,4567.625688,4576.265706,4583.445498,4589.233295,4593.709744,4596.96565,4599.099653,4600.215898,4600.421725,4599.825453,4598.534275,4596.652317,4594.278882,4591.50692,4588.421732,4585.09994,4581.60874,4578.00543,4574.337246,4570.641469,4566.945829,4563.269147,4559.622218,4556.008867,4552.427147,4548.870613,4545.329623,4541.792599,4538.24721,4534.681441,4531.084506,4527.447616,4523.764585,NaN,NaN,4512.424823,4508.56145
4404.3855,4405.616192,4397.977366,4407.599073,4425.723408,4445.021491,4461.448171,4473.008715,4478.859302,4478.80907,4473.051304,4462.012547,4446.261688,4426.450313,4403.270472,4377.423326,4349.595618,4320.442422,4290.575212,4260.554386,4230.885428,4202.017879,4174.346335,4148.212802,4123.90984,4101.684066,4081.739714,4064.242042,4049.320456,4037.071307,4027.560332,4020.824763,4016.87514,4015.696869,4017.251593,4021.478414,4028.295038,4037.598884,4049.268212,4063.163306,4079.127761,4096.989892,4116.564301,4137.653605,4160.050345,4183.539062,4207.898542,4232.904199,4258.330579,4283.953933,4309.554842,4334.920816,4359.848835,4384.147769,4407.64063,4430.166585,4451.582714,4471.765434,4490.611583,4508.039133,4523.987506,4538.417506,4551.310866,4562.669434,4572.514016,4580.882924,4587.830261,4593.424,4597.743895,4600.879291,4602.926867,4603.988377,4604.168425,4603.572321,4602.30406,4600.464455,4598.149457,4595.448692,4592.444229,4589.20961,4585.809148,4582.297511,4578.719579,4575.110599,4571.49659,4567.895017,4564.31566,4560.761681,4557.230799,4553.716546,4550.209543,4546.698726,4543.1725,4539.619768,4536.030811,4532.398029,4528.716515,NaN,NaN,4517.379584,4513.521454
4384.428031,4385.822488,4384.244475,4397.295777,4416.850788,4436.52793,4452.844025,4464.112761,4469.66147,4469.395408,4463.560485,4452.608852,4437.117243,4417.733077,4395.1362,4370.010497,4343.022651,4314.806637,4285.953059,4257.002532,4228.442365,4200.705778,4174.172955,4149.173315,4125.988506,4104.855715,4085.971025,4069.492634,4055.543812,4044.21556,4035.568936,4029.637083,4026.426983,4025.920978,4028.078127,4032.835424,4040.108955,4049.795027,4061.771318,4075.89809,4092.019502,4109.965047,4129.551128,4150.582808,4172.85571,4196.15809,4220.273053,4244.980902,4270.061588,4295.297224,4320.474628,4345.387833,4369.840535,4393.648405,4416.641229,4438.664817,4459.582646,4479.277186,4497.650886,4514.626802,4530.148842,4544.181644,4556.710081,4567.738423,4577.289173,4585.401628,4592.130184,4597.542457,4601.717243,4604.742386,4606.712591,4607.727233,4607.888211,4607.297878,4606.057099,4604.263454,4602.009632,4599.38203,4596.459585,4593.31286,4590.003389,4586.583302,4583.095223,4579.572446,4576.039368,4572.512164,4568.999675,4565.504453,4562.023939,4558.551689,4555.078625,4551.594235,4548.087689,4544.548834,4540.969044,4537.341927,4533.66388,NaN,NaN,4522.33819,4518.489039
4366.539384,4368.863114,4372.193058,4387.931174,4408.535952,4428.408756,4444.534587,4455.486684,4460.737166,4460.272383,4454.381925,4443.538152,4428.322474,4409.376472,4387.367139,4362.961125,4336.805527,4309.513937,4281.656896,4253.756049,4226.281275,4199.650125,4174.228916,4150.334931,4128.239261,4108.169944,4090.315141,4074.826172,4061.82033,4051.383401,4043.571897,4038.415,4035.916264,4036.055108,4038.788148,4044.050425,4051.75656,4061.801911,4074.063736,4088.402439,4104.662898,4122.675927,4142.259868,4163.222339,4185.362142,4208.471311,4232.337311,4256.745338,4281.480726,4306.331387,4331.090281,4355.55784,4379.544316,4402.871996,4425.37723,4446.912242,4467.346663,4486.568761,4504.486342,4521.027289,4536.139755,4549.791975,4561.971749,4572.685572,4581.957477,4589.8276,4596.350516,4601.593397,4605.634019,4608.558694,4610.460143,4611.435379,4611.58363,4611.004348,4609.795334,4608.051015,4605.860906,4603.308268,4600.469006,4597.410801,4594.192505,4590.863807,4587.465162,4584.027999,4580.575168,4577.121631,4573.67535,4570.238331,4566.807783,4563.377333,4559.938245,4556.480592,4552.994339,4549.470304,4545.90098,4542.281205,NaN,NaN,NaN,4527.303089,4523.466812
4350.460974,4354.168763,4361.498522,4379.340344,4400.69582,4420.622819,4436.50056,4447.122426,4452.083693,4451.439316,4445.515086,4434.799055,4419.874695,4401.376412,4379.957891,4356.268685,4330.936814,4304.556191,4277.678085,4250.805943,4224.39293,4198.841553,4174.504791,4151.68822,4130.652727,4111.617484,4094.762952,4080.233763,4068.141391,4058.566554,4051.561348,4047.151128,4045.336153,4046.093054,4049.376151,4055.118676,4063.233942,4073.616508,4086.14337,4100.675222,4117.057809,4135.123399,4154.692388,4175.575055,4197.573455,4220.483457,4244.096908,4268.203894,4292.595092,4317.064145,4341.410053,4365.439515,4388.969179,4411.827756,4433.857957,4454.91819,4474.884003,4493.649218,4511.126745,4527.249057,4541.96831,4555.256122,4567.103009,4577.517513,4586.525037,4594.166423,4600.496321,4605.581375,4609.498295,4612.331829,4614.172714,4615.115619,4615.257141,4614.693882,4613.520648,4611.828794,4609.704744,4607.228721,4604.473689,4601.504543,4598.377548,4595.140042,4591.830402,4588.47827,4585.105027,4581.724491,4578.34381,4574.964497,4571.583582,4568.194807,4564.789817,4561.359303,4557.894056,4554.385893,4550.828446,4547.21781,NaN,NaN,4536.074513,4532.276783,4528.457435
4335.970108,4341.308152,4351.912649,4371.396013,4393.266276,4413.138655,4428.727428,4439.014001,4443.698886,4442.895196,4436.958634,4426.389157,4411.770133,4393.727734,4372.902039,4349.925713,4325.408226,4299.924511,4274.00732,4248.142648,4222.767628,4198.270321,4174.990873,4153.223575,4133.219452,4115.189083,4099.30546,4085.706716,4074.498669,4065.757111,4059.529865,4055.838587,4054.680381,4056.029224,4059.837279,4066.036116,4074.537884,4085.236493,4098.008823,4112.716,4129.204766,4147.308966,4166.85116,4187.644371,4209.493975,4232.199716,4255.557835,4279.363293,4303.412061,4327.503436,4351.442352,4375.041634,4398.124163,4420.524891,4442.092677,4462.691895,4482.203774,4500.527451,4517.580706,4533.300363,4547.642361,4560.581485,4572.110779,4582.24066,4590.997752,4598.423481,4604.572471,4609.510775,4613.313984,4616.065266,4617.853373,4618.770653,4618.91111,4618.368555,4617.234866,4615.598401,4613.542584,4611.144685,4608.474821,4605.595195,4602.559575,4599.413038,4596.191966,4592.924294,4589.630008,4586.32185,4583.006211,4579.684171,4576.35263,4573.005485,4569.634801,4566.231922,4562.788495,4559.29736,4555.753317,4552.153736,NaN,NaN,4541.043546,4537.26183,4533.463629
4322.875023,4329.949928,4343.243546,4363.999179,4386.197533,4405.93205,4421.204148,4431.15679,4435.580766,4434.638552,4428.710445,4418.305123,4404.00406,4386.42436,4366.192318,4343.923979,4320.210802,4295.60942,4270.634799,4245.756188,4221.39534,4197.926444,4175.6773,4154.931318,4135.929992,4118.875587,4103.933846,4091.236597,4080.884162,4072.947562,4067.470479,4064.471013,4063.943238,4065.858619,4070.1673,4076.799325,4085.665824,4096.660199,4109.659349,4124.524964,4141.104909,4159.234713,4178.739194,4199.434198,4221.128474,4243.625668,4266.726419,4290.230535,4313.939228,4337.657362,4361.19569,4384.373024,4407.018312,4428.972559,4450.090571,4470.242465,4489.314928,4507.212179,4523.856636,4539.189254,4553.169537,4565.775241,4577.001755,4586.861209,4595.38131,4602.603957,4608.583659,4613.385811,4617.084849,4619.762345,4621.505072,4622.403079,4622.547822,4622.030376,4620.939758,4619.36141,4617.375833,4615.057437,4612.473581,4609.683865,4606.739652,4603.68384,4600.550896,4597.36713,4594.151202,4590.914841,4587.663745,4584.39861,4581.116255,4577.810776,4574.474696,4571.100044,4567.679352,4564.206513,4560.677514,NaN,NaN,NaN,4546.022682,4542.260844,4538.48817
4311.010507,4319.836341,4335.341408,4357.072256,4379.450676,4398.984222,4413.922168,4423.547032,4427.72731,4426.667382,4420.767634,4410.542777,4396.570915,4379.459431,4359.820762,4338.25464,4315.335053,4291.601,4267.550354,4243.6363,4220.26583,4197.799807,4176.554152,4156.801787,4138.774999,4122.668004,4108.639525,4096.815268,4087.290231,4080.130811,4075.376692,4073.042547,4073.119562,4075.576819,4080.362578,4087.405496,4096.615817,4107.886568,4121.094799,4136.102886,4152.759927,4170.90324,4190.35998,4210.94888,4232.482107,4254.767226,4277.609266,4300.812848,4324.184357,4347.534137,4370.67864,4393.442522,4415.660633,4437.179844,4457.860704,4477.578864,4496.226242,4513.711922,4529.962737,4544.923554,4558.557243,4570.844339,4581.782407,4591.385138,4599.681194,4606.71284,4612.534392,4617.210531,4620.814503,4623.426275,4625.130646,4626.015399,4626.169481,4625.681287,4624.637045,4623.119351,4621.205873,4618.968238,4616.471142,4613.771666,4610.918851,4607.953504,4604.908256,4601.807861,4598.669725,4595.504629,4592.317633,4589.109104,4585.875824,4582.612131,4579.311041,4575.965305,4572.568367,4569.1152,4565.603006,NaN,NaN,4554.728761,4551.014433,4547.276491,4543.533893
4300.234079,4310.764664,4328.088239,4350.554003,4372.995078,4392.280445,4406.874696,4416.181459,4420.136289,4418.979126,4413.126604,4403.097201,4389.464426,4372.825445,4353.778844,4332.908375,4310.771098,4287.889016,4264.743579,4241.772554,4219.368762,4197.880262,4177.611544,4158.825419,4141.745282,4126.557564,4113.414186,4102.434926,4093.709621,4087.300193,4083.242471,4081.547839,4082.204723,4085.179955,4090.420045,4097.852392,4107.386486,4118.915105,4132.315571,4147.451062,4164.17201,4182.317609,4201.717429,4222.193141,4243.560361,4265.630585,4288.213212,4311.117631,4334.155336,4357.142048,4379.8998,4402.258946,4424.06007,4445.155725,4465.412008,4484.709889,4502.94631,4520.034998,4535.906989,4550.510862,4563.812654,4575.795501,4586.458983,4595.818209,4603.90268,4610.754928,4616.429004,4620.988824,4624.506419,4627.060137,4628.732825,4629.610021,4629.778212,4629.32317,4628.328397,4626.873723,4625.034058,4622.878337,4620.468669,4617.859708,4615.098254,4612.223102,4609.265124,4606.247593,4603.186722,4600.092408,4596.96913,4593.816976,4590.632737,4587.411035,4584.145416,4580.829383,4577.457324,4574.025318,4570.531806,NaN,NaN,4559.712636,4556.021363,4552.311496,4548.603689
4290.422674,4302.573848,4321.390326,4344.395729,4366.806434,4385.809013,4400.056159,4409.057032,4412.805179,4411.57067,4405.78311,4395.962824,4382.677719,4366.514377,4348.057596,4327.87551,4306.508779,4284.463031,4262.203934,4240.154447,4218.693788,4198.157705,4178.83969,4160.992804,4144.831858,4130.535754,4118.249831,4108.088121,4100.135472,4094.449479,4091.062256,4089.982032,4091.194606,4094.664691,4100.337171,4108.138318,4117.976989,4129.745837,4143.322568,4158.571264,4175.343788,4193.481292,4212.81582,4233.172028,4254.369002,4276.222167,4298.545271,4321.152418,4343.860134,4366.489418,4388.867757,4410.83106,4432.225474,4452.909058,4472.753256,4491.644159,4509.483522,4526.189507,4541.697152,4555.958546,4568.942713,4580.63522,4591.037506,4600.165973,4608.050843,4614.734832,4620.271657,4624.724424,4628.163926,4630.666894,4632.31423,4633.189264,4633.376067,4632.957844,4632.015439,4630.625988,4628.861722,4626.788966,4624.467325,4621.949107,4619.278953,4616.493722,4613.622602,4610.687452,4607.703362,4604.679401,4601.619522,4598.523584,4595.388433,4592.209013,4588.979438,4585.693995,4582.348047,4578.938804,4575.465972,NaN,NaN,4564.710485,4561.046088,4557.368634,4553.700505
4281.469816,4295.13477,4315.172651,4338.558441,4360.86528,4379.560457,4393.461805,4402.170764,4405.731106,4404.438371,4398.732326,4389.133517,4376.203428,4360.517785,4342.64772,4323.146116,4302.537762,4281.312502,4259.920831,4238.771489,4218.230623,4198.622148,4180.228968,4163.294744,4148.026001,4134.594362,4123.138795,4113.76778,4106.561332,4101.572875,4098.830945,4098.34075,4100.085593,4104.028191,4110.111932,4118.26208,4128.386979,4140.379267,4154.117144,4169.465693,4186.278293,4204.398122,4223.659755,4243.890866,4264.914028,4286.548584,4308.612596,4330.924831,4353.306765,4375.584569,4397.591058,4419.167546,4440.165584,4460.448552,4479.893053,4498.390101,4515.84606,4532.18333,4547.340753,4561.273742,4573.954132,4585.369759,4595.523783,4604.43377,4612.130564,4618.65698,4624.066344,4628.420914,4631.790224,4634.249389,4635.877383,4636.755364,4636.965029,4636.587074,4635.699753,4634.377577,4632.690178,4630.701346,4628.468268,4626.04098,4623.462046,4620.766464,4617.981807,4615.128589,4612.220839,4609.266858,4606.270125,4603.230317,4600.144382,4597.007625,4593.814762,4590.5609,4587.242402,4583.85764,NaN,NaN,4573.331688,4569.724823,4566.091275,4562.450737,4558.827346
4273.283178,4288.343013,4309.374698,4333.01066,4355.155853,4373.526954,4387.087411,4395.519597,4398.910828,4397.578096,4391.968919,4382.602686,4370.033787,4354.826913,4337.539683,4318.710111,4298.847624,4278.426856,4257.883711,4237.613266,4217.969107,4199.263771,4181.769964,4165.722289,4151.319268,4138.725493,4128.073772,4119.467212,4112.981162,4108.665022,4106.54389,4106.620086,4108.874539,4113.268101,4119.742781,4128.222953,4138.616561,4150.816337,4164.70107,4180.136936,4196.978907,4215.072249,4234.254112,4254.355217,4275.201627,4296.61659,4318.422443,4340.442552,4362.503257,4384.435796,4406.078183,4427.276988,4447.889005,4467.782756,4486.839819,4504.955936,4522.04189,4538.024122,4552.845089,4566.463353,4578.853392,4590.005161,4599.923404,4608.626737,4616.14653,4622.525625,4627.8169,4632.081732,4635.388383,4637.810352,4639.424712,4640.310474,4640.547014,4640.212573,4639.382879,4638.129892,4636.520717,4634.616689,4632.472651,4630.13645,4627.648643,4625.042442,4622.343876,4619.572178,4616.740376,4613.856058,4610.922285,4607.9386,4604.90209,4601.808466,4598.653082,4595.431893,4592.142295,4588.783848,NaN,NaN,4578.334988,4574.758215,4571.159646,4567.560692,4563.987277
4265.782525,4282.11346,4303.947284,4327.726765,4349.665229,4367.701882,4380.929068,4389.100323,4392.340733,4390.985266,4385.487114,4376.363351,4364.160721,4349.432772,4332.723799,4314.557332,4295.427929,4275.795565,4256.08211,4236.669505,4217.899261,4200.072969,4183.453517,4168.266771,4154.703532,4142.921596,4133.04782,4125.180117,4119.389333,4115.720989,4114.196884,4114.816577,4117.558755,4122.382519,4129.228617,4138.020647,4148.666261,4161.058383,4175.076488,4190.587923,4207.449322,4225.508094,4244.604002,4264.570834,4285.23814,4306.43305,4327.982132,4349.713284,4371.457621,4393.051339,4414.33752,4435.167847,4455.40419,4474.920045,4493.601779,4511.349679,4528.078755,4543.719305,4558.217225,4571.534051,4583.646747,4594.547246,4604.241748,4612.74981,4620.103244,4626.344848,4631.527003,4635.710176,4638.961349,4641.352411,4642.95855,4643.856672,4644.123874,4643.836003,4643.066321,4641.884308,4640.354615,4638.536197,4636.48163,4634.236643,4631.839865,4629.322788,4626.709965,4624.019412,4621.263216,4618.448309,4615.57738,4612.649884,4609.663098,4606.613169,4603.496127,4600.308809,4597.049674,4593.719495,NaN,NaN,4583.356185,4579.813274,4576.253974,4572.701441,4569.183419
4258.89795,4276.376183,4298.850126,4322.68571,4344.382649,4362.079482,4374.983029,4382.909541,4386.016856,4384.654906,4379.280772,4370.40822,4358.575921,4344.326222,4328.190307,4310.677605,4292.268291,4273.408205,4254.505709,4235.930115,4218.011322,4201.040388,4185.270742,4170.919829,4158.170996,4147.175475,4138.054374,4130.900589,4125.780623,4122.736263,4121.786146,4122.927197,4126.13598,4131.369965,4138.568753,4147.655274,4158.536987,4171.107107,4185.245875,4200.821887,4217.693501,4235.710314,4254.714736,4274.543627,4295.030022,4316.004902,4337.299018,4358.744727,4380.177828,4401.439362,4422.377352,4442.848445,4462.719431,4481.868607,4500.186957,4517.579126,4533.964172,4549.276074,4563.463992,4576.492276,4588.340227,4599.001616,4608.483985,4616.807733,4624.005029,4630.118563,4635.200181,4639.309414,4642.511952,4644.878086,4646.481145,4647.395962,4647.697405,4647.45898,4646.751548,4645.642175,4644.193132,4642.461064,4640.496355,4638.342693,4636.036841,4633.608647,4631.08125,4628.471511,4625.790633,4623.044944,4620.236814,4617.365657,4614.428977,4611.423399,4608.345665,4605.193524,4601.966526,NaN,NaN,NaN,4588.397793,4584.892666,4581.377086,4577.875983,4574.418956
4252.56838,4271.073306,4294.049976,4317.870033,4339.299013,4356.654605,4369.245608,4376.943633,4379.934907,4378.581701,4373.343445,4364.729766,4353.270914,4339.498035,4323.929431,4307.060808,4289.358428,4271.254498,4253.14438,4235.385233,4218.295786,4202.156957,4187.213063,4173.673429,4161.714208,4151.480295,4143.087244,4136.623111,4132.150211,4129.70674,4129.308304,4130.949324,4134.604358,4140.22936,4147.762891,4157.127315,4168.229999,4180.964533,4195.212006,4210.842331,4227.715641,4245.683767,4264.591783,4284.279632,4304.583815,4325.339134,4346.380465,4367.544552,4388.671783,4409.607932,4430.205832,4450.326952,4469.842844,4488.63644,4506.603165,4523.651853,4539.705434,4554.701394,4568.591993,4581.344243,4592.939638,4603.373663,4612.655088,4620.80506,4627.85603,4633.850528,4638.839819,4642.882481,4646.042909,4648.389805,4649.994663,4650.930282,4651.269347,4651.083076,4650.439995,4649.404821,4648.037512,4646.392479,4644.517983,4642.455737,4640.240715,4637.901181,4635.458925,4632.929714,4630.323921,4627.647325,4624.902024,4622.087436,4619.201333,4616.240859,4613.203498,4610.087947,4606.894878,NaN,NaN,4596.899453,4593.462374,4589.999107,4586.531863,4583.087374,4579.69713
4246.740311,4266.156575,4289.519174,4313.265092,4334.406484,4351.42253,4363.713105,4371.198763,4374.0903,4372.760046,4367.668444,4359.320286,4348.237132,4334.93896,4319.931435,4303.696919,4286.688207,4269.324361,4251.98822,4235.025249,4218.743427,4203.413905,4189.272223,4176.519874,4165.326069,4155.829587,4148.140619,4142.342552,4138.493665,4136.628708,4136.760384,4138.88073,4142.962418,4148.959994,4156.811087,4166.437592,4177.746872,4190.632978,4204.977921,4220.652989,4237.520143,4255.433476,4274.240745,4293.784975,4313.906116,4334.442749,4355.233819,4376.120379,4396.947309,4417.565004,4437.830977,4457.611375,4476.78236,4495.231336,4512.858005,4529.575216,4545.309602,4560.001996,4573.607602,4586.095942,4597.450572,4607.668571,4616.759832,4624.746164,4631.66023,4637.544345,4642.449165,4646.432294,4649.556831,4651.889902,4653.501192,4654.461504,4654.841385,4654.709825,4654.133069,4653.173553,4651.888991,4650.331626,4648.547667,4646.576922,4644.452641,4642.201567,4639.844205,4637.395283,4634.864403,4632.256842,4629.574476,4626.81677,4623.981806,4621.067284,4618.071467,4614.99403,4611.836796,NaN,NaN,4601.948783,4598.552538,4595.135367,4591.72124,4588.338731,4585.02125
4241.366732,4261.585471,4285.234515,4308.858461,4329.698188,4346.378819,4358.38176,4365.670877,4368.478191,4367.184094,4362.248896,4354.171961,4343.465959,4330.63977,4316.186672,4300.576055,4284.247685,4267.607936,4251.027585,4234.840837,4219.34532,4204.802782,4191.440301,4179.451816,4168.999841,4160.21725,4153.209061,4148.054158,4144.806936,4143.498833,4144.139781,4146.719553,4151.209046,4157.561506,4165.713728,4175.587234,4187.089469,4200.115023,4214.546893,4230.2578,4247.111574,4264.964597,4283.667323,4303.065849,4323.003551,4343.322746,4363.866388,4384.479756,4405.012128,4425.318403,4445.260648,4464.709547,4483.545719,4501.660886,4518.95886,4535.356343,4550.783513,4565.184388,4578.516966,4590.753145,4601.878411,4611.891323,4620.802803,4628.63524,4635.421444,4641.20347,4646.031334,4649.96165,4653.056225,4655.380623,4657.002746,4657.99144,4658.41516,4658.340721,4657.832148,4656.94966,4655.748791,4654.279686,4652.586566,4650.707402,4648.673784,4646.511,4644.238324,4641.869504,4639.413424,4636.874911,4634.255662,4631.555237,4628.772067,4625.904445,4622.951447,4619.91376,4616.794388,NaN,NaN,4607.02249,4603.670945,4600.304264,4596.94821,4593.633227,4590.394687
4236.406211,4257.325727,4281.176364,4304.639468,4325.167981,4341.519223,4353.247729,4360.355725,4363.093514,4361.847808,4357.077789,4349.276903,4338.948784,4326.591306,4312.685623,4297.688512,4282.027133,4266.095614,4250.253105,4234.822969,4220.092861,4206.315469,4193.709716,4182.462256,4172.729141,4164.637546,4158.287499,4153.753544,4151.086338,4150.314147,4151.444253,4154.464281,4159.343465,4166.033854,4174.471504,4184.577653,4196.259912,4209.413478,4223.922398,4239.660876,4256.494645,4274.282399,4292.877293,4312.128489,4331.882755,4351.986101,4372.285423,4392.630147,4412.873848,4432.875817,4452.502547,4471.62912,4490.140466,4507.932469,4524.912896,4541.002144,4556.133778,4570.254851,4583.326016,4595.321408,4606.228328,4616.046709,4624.788406,4632.476315,4639.143336,4644.83122,4649.589316,4653.473239,4656.543504,4658.864132,4660.501272,4661.521845,4661.992266,4661.977225,4661.538587,4660.734414,4659.618128,4658.237836,4656.635842,4654.848341,4652.905326,4650.830689,4648.642535,4646.353686,4643.972356,4641.502975,4638.947108,4636.304449,4633.573821,4630.754147,4627.845351,4624.849164,NaN,NaN,4615.394108,4612.123131,4608.820306,4605.508674,4602.215823,4598.974101,4595.82088
4231.82212,4253.348159,4277.327964,4300.598828,4320.810274,4336.839608,4348.30707,4355.248877,4357.93102,4356.745002,4352.148025,4344.627205,4334.677039,4322.784518,4309.418928,4295.024793,4280.017068,4264.77806,4249.65571,4234.96293,4220.97777,4207.944185,4196.073237,4185.544551,4176.507945,4169.085097,4163.37122,4159.436681,4157.328542,4157.072027,4158.671891,4162.113728,4167.36521,4174.37729,4183.08538,4193.410517,4205.260552,4218.53136,4233.108091,4248.866475,4265.67418,4283.392232,4301.876483,4320.979144,4340.550348,4360.439743,4380.498101,4400.578912,4420.539949,4440.244782,4459.564203,4478.377559,4496.573944,4514.053255,4530.727062,4546.519304,4561.366784,4575.219448,4588.040462,4599.806081,4610.505299,4620.139326,4628.720868,4636.273253,4642.829419,4648.430776,4653.125979,4656.969641,4660.020989,4662.342517,4663.998648,4665.054422,4665.574254,4665.620765,4665.253717,4664.529074,4663.498208,4662.207255,4660.696661,4659.000912,4657.148461,4655.161864,4653.058113,4650.849158,4648.542597,4646.142505,4643.650365,4641.066048,4638.388806,4635.61823,4632.755128,4629.802307,NaN,NaN,4620.476495,4617.253311,4614.003382,4610.751527,4607.527186,4604.364652,4601.303336
4227.581976,4249.627736,4273.674879,4296.728356,4316.619898,4332.335904,4343.555743,4350.345746,4352.98531,4351.869387,4347.452459,4340.214976,4330.642241,4319.210492,4306.377416,4292.575627,4278.208268,4263.646229,4249.226637,4235.252331,4221.992104,4209.681494,4198.523978,4188.692407,4180.33058,4173.554874,4168.455861,4165.099884,4163.530554,4163.770179,4165.821108,4169.667011,4175.274106,4182.592343,4191.556576,4202.087724,4214.093948,4227.471862,4242.107773,4257.878975,4274.655098,4292.299505,4310.670749,4329.624066,4349.012918,4368.690539,4388.51151,4408.333297,4428.017775,4447.432677,4466.452973,4484.962138,4502.853294,4520.030201,4536.408088,4551.914289,4566.4887,4580.084021,4592.665808,4604.212307,4614.714106,4624.173593,4632.604245,4640.029762,4646.483065,4652.005189,4656.644081,4660.45334,4663.490914,4665.81779,4667.496694,4668.590823,4669.162638,4669.272741,4668.978848,4668.334886,4667.390234,4666.189121,4664.770197,4663.166297,4661.404396,4659.50577,4657.486353,4655.357275,4653.125568,4650.795001,4648.367017,4645.841707,4643.218792,4640.498569,4637.682764,4634.775292,NaN,NaN,4625.587266,4622.415683,4619.222989,4616.035808,4612.88547,4609.808247,4606.845634
4223.656883,4246.142841,4270.20456,4293.020745,4312.592,4328.004074,4338.989609,4345.641617,4348.250873,4347.214603,4342.983935,4336.032378,4326.836016,4315.860481,4303.552127,4290.331996,4276.591791,4262.691374,4248.957438,4235.683111,4223.128257,4211.520299,4201.055402,4191.899876,4184.191718,4178.042191,4173.537396,4170.739801,4169.689704,4170.406623,4172.890615,4177.123537,4183.070247,4190.679788,4199.886539,4210.611376,4222.762839,4236.238336,4250.925376,4266.702854,4283.442381,4301.009668,4319.265955,4338.069485,4357.277005,4376.745284,4396.332637,4415.900425,4435.314521,4454.446715,4473.176029,4491.389938,4508.985451,4525.870055,4541.96249,4557.193348,4571.505478,4584.854206,4597.207348,4608.545035,4618.859343,4628.153751,4636.442432,4643.749396,4650.107506,4655.55739,4660.146268,4663.926722,4666.955432,4669.291896,4670.997174,4672.132655,4672.758896,4672.934528,4672.715275,4672.153084,4671.295405,4670.184615,4668.857629,4667.345691,4665.674354,4663.863672,4661.928572,4659.879416,4657.722717,4655.461989,4653.098676,4650.63313,4648.065583,4645.397073,4642.630282,NaN,NaN,4633.806174,4630.728972,4627.612952,4624.481994,4621.36456,4618.293906,4615.308321,4612.451428
4220.021051,4242.874677,4266.905998,4289.46939,4308.721971,4323.840093,4334.604447,4341.131668,4343.722114,4342.774258,4338.735322,4332.071657,4323.250129,4312.725925,4300.93433,4288.28514,4275.158983,4261.905059,4248.839993,4236.247542,4224.378962,4213.453849,4203.66131,4195.16135,4188.086369,4182.542696,4178.612124,4176.353395,4175.803628,4176.979671,4179.879406,4184.482974,4190.753976,4198.64063,4208.076924,4218.98376,4231.270121,4244.834263,4259.564938,4275.342669,4292.041067,4309.528191,4327.667961,4346.321596,4365.349088,4384.610682,4403.968358,4423.287283,4442.437233,4461.29394,4479.740362,4497.667842,4514.977146,4531.579351,4547.39657,4562.362515,4576.42286,4589.535428,4601.67018,4612.809022,4622.945423,4632.083872,4640.239166,4647.435571,4653.705849,4659.090193,4663.635084,4667.392086,4670.416618,4672.766714,4674.501796,4675.681484,4676.364472,4676.607474,4676.464274,4675.984896,4675.214916,4674.194919,4672.960145,4671.540301,4669.959576,4668.236853,4666.386107,4664.416982,4662.33552,4660.145023,4657.846982,4655.442053,4652.931017,4650.31569,4647.599741,NaN,NaN,4638.92667,4635.904212,4632.847874,4629.783321,4626.740887,4623.75579,4620.868379,4618.124448
4216.651388,4239.806783,4263.769442,4286.068249,4305.005386,4319.839935,4330.395961,4336.810995,4339.393389,4338.541954,4334.699542,4328.325166,4319.876505,4309.798471,4298.515537,4286.426575,4273.901485,4261.279161,4248.866504,4236.93823,4225.737289,4215.475726,4206.335842,4198.471557,4192.009869,4187.052355,4183.676656,4181.937934,4181.870253,4183.487917,4186.786735,4191.745239,4198.32586,4206.476081,4216.12957,4227.207326,4239.618832,4253.263238,4268.030579,4283.803033,4300.45622,4317.860548,4335.8826,4354.386542,4373.235568,4392.29334,4411.425428,4430.50072,4449.392796,4467.981223,4486.152773,4503.802539,4520.834909,4537.164417,4552.716421,4567.427618,4581.246383,4594.132914,4606.059207,4617.00884,4626.976587,4635.967865,4643.998034,4651.091562,4657.281072,4662.606301,4667.112976,4670.851645,4673.876478,4676.244064,4678.012219,4679.238834,4679.980782,4680.292908,4680.227109,4679.831541,4679.149961,4678.221222,4677.078941,4675.751345,4674.261315,4672.626615,4670.860318,4668.971398,4666.965476,4664.845686,4662.613609,4660.270246,4657.816965,4655.256399,4652.593242,NaN,NaN,4644.079596,4641.115633,4638.123257,4635.129949,4632.167953,4629.274485,4626.491997,4623.868504
