4811.46594259396,5409.79872765901,4921.00850427059,4686.08896410303,4602.72972211986,4579.0170765342,4577.94768607375,4583.66933916384,4588.81810997062,4589.84187237828,4585.09746376736,4573.99570083499,4556.57652596116,4533.27271889773,4504.76166817232,4471.86237918676,4435.45966298601,4396.44792499314,4355.6909345069,4313.99506819754,4272.09361309693,4230.63964698161,4190.20510354323,4151.28391306338,4114.29751218303,4079.60144811828,4047.49219719938,4018.21364102961,3991.96288765038,3968.89529694101,3949.12868287255,3932.74673504871,3919.80174140576,3910.31671333169,3904.28702141341,3901.68164966401,3902.44417175642,3906.49354649779,3913.72482257569,3924.00983500468,3937.19796778954,3953.11704902229,3971.5744357463,3992.35833625328,4015.23940685487,4039.97264850553,4066.29961596238,4093.95093858987,4122.64913772332,4152.11171109395,4182.05444069117,4212.19486719571,4242.25586240261,4271.96922150849,4301.07919037159,4329.34583936408,4356.54819557352,4382.4870490439,4406.98735641425,4429.90017643513,4451.10408591842,4470.50604100982,4488.0416664365,4503.67497365558,4517.39752668338,4529.22709094935,4539.20581503317,4547.39800702626,4553.88757612766,4558.77521577485,4562.17540718148,4564.21332184345,4565.02169878935,4564.73776759502,4563.50028201307,4561.44672204492,4558.71071490017,4555.41971793661,4551.69299959769,4547.6399476312,4543.35872737134,4538.93530631402,4534.44285421572,4529.94152005424,4525.47857805109,4521.08892441628,4516.7958947452,4512.61235971028,4508.54204493658,4504.58101113528,4500.71922419204,4496.94214322077,4493.23225829141,4489.57051852185,4485.93760455897,4482.31501555833,4478.68595766598,4475.03603682081,4471.35377193526,4467.6309542882,4463.86288502699
4744.79747959711,5081.38578623533,4777.10143272343,4622.39098854092,4568.64144386502,4557.21515131785,4561.5863348025,4569.70298199615,4575.81291929412,4577.13889022666,4572.44579960048,4561.37084914874,4544.07980611046,4521.07030996485,4493.04551901652,4460.82488205888,4425.27790034357,4387.27487359624,4347.65166984994,4307.18637472909,4266.58570757032,4226.4790217541,4187.41778291223,4149.87866468636,4114.26875194616,4080.93171802829,4050.15418858472,4022.17179026168,3997.17459979592,3975.31186362768,3956.69596122075,3941.40564965645,3929.48866408931,3920.9637674248,3915.82234980383,3914.02967879283,3915.5258976127,3920.22686311746,3928.02490858287,3938.78960914748,3952.36862010371,3968.58865009737,3987.25662252751,4008.16106886507,4031.07378711723,4055.75178719673,4081.93953256136,4109.37147433322,4137.77486047037,4166.87278884437,4196.38745977475,4226.04357124926,4255.57178933115,4284.71221771598,4313.21778460127,4340.8574624122,4367.41923678623,4392.71274566424,4416.57151727912,4438.85474696094,4459.44856648874,4478.26677553224,4495.25102174377,4510.37043341096,4523.62072539925,4535.02281458811,4544.62099445153,4552.48072932692,4558.68613692747,4563.33723265913,4566.54701138086,4568.43844164586,4569.14144457728,4568.78992484818,4567.51891528131,4565.46188987982,4562.74829309948,4559.50132623089,4555.83602508278,4551.85765678534,4547.6604573358,4543.32672519691,4538.92627943931,4534.51628316951,4530.14142397624,4525.83443274856,4521.61691071102,4517.50042255093,4513.48780217358,4509.5746083,4505.75066126448,4502.00159115839,4498.31033151417,4494.65850186591,4491.0276357912,4487.40022684006,4483.76058119247,4480.09548114015,4476.39467614719,4472.65122748793,4468.86173809406
4685.90910938669,4883.23423393336,4678.87539705546,4574.56453615602,4541.30941203273,4538.7173146713,4546.99363854592,4556.75410816239,4563.44228934709,4564.87692270582,4560.14376301028,4549.05952961581,4531.88893232628,4509.17861832125,4481.64830752424,4450.11289235645,4415.42424330559,4378.42786958866,4339.93196327707,4300.6869643424,4261.37378216946,4222.59874383149,4184.89340728652,4148.71759330446,4114.46429608197,4082.46546238042,4052.99793346485,4026.28909702352,4002.52199019935,3981.83973397631,3964.34927297318,3950.12445404142,3939.20851176951,3931.61604707773,3927.33459245548,3926.32585824602,3928.52675144795,3933.85025346357,3942.18623705505,3953.40229590086,3967.34465274481,3983.8392041606,4002.69275130841,4023.6944566122,4046.61755595306,4071.22134473371,4097.25344410033,4124.45234089387,4152.55018183528,4181.27578942282,4210.35785452144,4239.52824919551,4268.52539354507,4297.09760271453,4325.00633533555,4352.0292628386,4377.96308056427,4402.62598648672,4425.85976150787,4447.53139636159,4467.53422367499,4485.78852900936,4502.24163097846,4516.86743699615,4529.66549702873,4540.65959217502,4549.89590734115,4557.44084725636,4563.37856229964,4567.80825499681,4570.84133968728,4572.59852701581,4573.20690195273,4572.79705945588,4571.50035615493,4569.44633004804,4566.76033357365,4563.56141886675,4559.96050771046,4556.0588726598,4551.94694989944,4547.7034983054,4543.39511252222,4539.07609024313,4534.78864498706,4530.56344543152,4526.4204510619,4522.37000222877,4518.41411176446,4514.547896466,4510.76108139858,4507.03950922435,4503.36659115034,4499.72464538733,4496.09608221907,4492.46441030714,4488.81505484945,4485.13599292293,4481.4182234364,NaN,4473.84754303858
4633.91904863664,4751.02815282402,4608.04048320645,4537.47242461656,4518.83611436759,4522.67725283591,4533.74954575237,4544.60427251389,4551.59317192309,4553.00136690174,4548.17001897593,4537.05930952698,4520.01189760684,4497.61100871515,4470.58577346279,4439.74276911832,4405.91464788169,4369.92186197959,4332.54538263549,4294.50877392126,4256.46796399197,4219.00699941615,4182.63813081163,4147.80476861395,4114.88611676883,4084.20258213019,4056.02132601636,4030.56154884347,4007.99927213588,3988.47150763426,3972.07978865095,3958.89309351229,3948.95022342774,3942.26171445029,3938.81137060645,3938.55750654027,3941.43398559695,3947.35113474286,3956.19661196031,3967.83629520503,3982.11525484534,3998.85886369636,4017.87409025444,4038.95101143328,4061.8645709519,4086.37659853912,4112.23809339736,4139.1917631129,4166.97479670584,4195.32183817717,4223.96811519494,4252.65266699162,4281.12160664734,4309.13134622363,4336.45170913087,4362.86885300421,4388.18792841632,4412.23540400484,4434.86099687902,4455.93915815156,4475.37007661994,4493.08017834401,4509.02211541107,4523.17425276416,4535.53967684359,4546.14476326744,4555.03735228589,4562.28458987509,4567.97049884273,4572.19334814877,4575.06288990249,4576.69753244806,4577.22151496232,4576.76214450637,4575.44715096688,4573.40220924325,4570.7486717661,4567.60154825504,4564.0677636795,4560.24471967,4556.21917897283,4552.0664866465,4547.85013518666,4543.62167324765,4539.42094883849,4535.27666776646,4531.20723699951,4527.22185123705,4523.32177042338,4519.5017275561,4515.75140127967,4512.05688745482,4508.4021086171,4504.77010969041,4501.14420147015,4497.50892865177,4493.85085474426,4490.15917039441,4486.42614319813,NaN,4478.82231995979
4588.02359327022,4657.04231246927,4554.86640026707,4507.91497966554,4499.93680490624,4508.49741158278,4521.55238083452,4533.09678785507,4540.18608881063,4541.47576599796,4536.51240234706,4525.37150993967,4508.45712637527,4486.37923813833,4459.87081671862,4429.72731676413,4396.76113913017,4361.76771961707,4325.50142357788,4288.65978815126,4251.87462937156,4215.70848474728,4180.65492091832,4147.14140574314,4115.53368155283,4086.14083216357,4059.22047401368,4034.98370149082,4013.59957179748,3995.19902792702,3979.87823617329,3967.70136499877,3958.70286247725,3952.88930605951,3950.24090578346,3950.71274361533,3954.23582962352,3960.71805158394,3970.04508921719,3982.08135799838,3996.67104051858,4013.63925574406,4032.79340815448,4053.92474960333,4076.81017679494,4101.21427656256,4126.8916197774,4153.58929293099,4181.04964451687,4209.01321168108,4237.22178165826,4265.4215327638,4293.36619165659,4320.82013770454,4347.56138196003,4373.38434778955,4398.10238274742,4421.54993683103,4443.58435062715,4464.08720770397,4482.96521842001,4500.15061649146,4515.60106448032,4529.29907911288,4541.25100130746,4551.48554834885,4560.05199628529,4567.01804896911,4572.46745601539,4576.49744528118,4579.21603639183,4580.73930062316,4581.18862944738,4580.68806969186,4579.36177798202,4577.33164136517,4574.71510508728,4571.62324267196,4568.15909784373,4564.41632241691,4560.47812885565,4556.41657049723,4552.29215604443,4548.15379750829,4544.03908207933,4539.9748484189,4535.97803694473,4532.05677257713,4528.21162823019,4524.43700939901,4520.72259581109,4517.05477625092,4513.41801771658,4509.79611967291,4506.17331725955,4502.53521231792,4498.86952624713,4495.16668237604,4491.42023655764,NaN,4483.78816231364
4547.48858956736,4587.19377754469,4513.68002993873,4483.80170309909,4483.71755873012,4495.74898379315,4510.18352794868,4522.11893917681,4529.16542495987,4530.27629256702,4525.16476601018,4513.99946765901,4497.23261300418,4475.49314886156,4449.51354367203,4420.0760553631,4387.97222003329,4353.97272121641,4318.80604124869,4283.14458526574,4247.59694424547,4212.70492745243,4178.94405126582,4146.72632354784,4116.40437312649,4088.2762004576,4062.59003656848,4039.54897543674,4019.31518429507,4002.01359869191,3987.73508013539,3976.53906059905,3968.45572654629,3963.48781085638,3961.61206828563,3962.78051187777,3966.92148610133,3973.94064874763,3983.72192854259,3996.12851941788,4011.00396563337,4028.1733844675,4047.44486499515,4068.61107250336,4091.45107837591,4115.73242485881,4141.21342314453,4167.6456719016,4194.77677203897,4222.35320249841,4250.12331166178,4277.84036999172,4305.26562227115,4332.17127268623,4358.34333337099,4383.58426714605,4407.71535815404,4430.57874988407,4452.03909848571,4471.98479994152,4490.32876211019,4507.00870626063,4521.98699683602,4535.25001212447,4546.80708162221,4556.68902757279,4564.94635798916,4571.64716608919,4576.87479633214,4580.72534011919,4583.30502485623,4584.72755872149,4585.11149049079,4584.57763954553,4583.24664614392,4581.23668655609,4578.66139207383,4575.62800542024,4572.23580279462,4568.57480464206,4564.72479304155,4560.75464805461,4556.72200909997,4552.67326007452,4548.64382831081,4544.65877758234,4540.73366462202,4536.87561777498,4533.08458658603,4529.35470362653,4525.6756959518,4522.03428415354,4518.41551234342,4514.80396216258,4511.18481695448,4507.5447569961,4503.87268142351,4500.16026566788,NaN,NaN,4488.74723428454
4511.6497901791,4533.52312239722,4480.94917061023,4463.71561711575,4469.54275320139,4484.12025983827,4499.4834886596,4511.58955924232,4518.49253876397,4519.38781767791,4514.12475597862,4502.9473448506,4486.34537833271,4464.96053589913,4439.52139661209,4410.79551542542,4379.5532676354,4346.54100944134,4312.46213224617,4277.96482567845,4243.6353443636,4209.99554761615,4177.50353619282,4146.55634743126,4117.49385737277,4090.60323962787,4066.12351853068,4044.24991325299,4025.13779477469,4008.90617024348,3995.64067404521,3985.39608771149,3978.19843726647,3974.04673152364,3972.91441190992,3974.75058631528,3979.48111811017,3987.00963802569,3997.21854178816,4009.97003062396,4025.10724518276,4042.45553612419,4061.82390657736,4083.00665290853,4105.7852207502,4129.93028313455,4155.20403699098,4181.36270343696,4208.15920652456,4235.34599476249,4262.67796023595,4289.91540192927,4316.82697335076,4343.19255014894,4368.80595141863,4393.47744902397,4417.03600260256,4439.3311638915,4460.23460241522,4479.64121504264,4497.46979396923,4513.66324073309,4528.18832730466,4541.03501845235,4552.21538187846,4561.76212350735,4569.72679437485,4576.17772252615,4581.19772804116,4584.88168178201,4587.3339688364,4588.66591617097,4588.99324104452,4588.43357264756,4587.10409461757,4585.1193508919,4582.58925208855,4579.61731444122,4576.29915832359,4572.7212885074,4568.96017330402,4565.08163433231,4561.14055247309,4557.18088828956,4553.23600662535,4549.3292853076,4545.47497729763,4541.67928504226,4537.94159630641,4534.25582370342,4530.61178668449,4526.99657574871,4523.39584432576,4519.79498369306,4516.18014928607,4512.53912127597,4508.86199663641,4505.14172261543,NaN,NaN,4493.70176839177
4479.91334753451,4491.18073234631,4454.36368806517,4446.66805960656,4456.95247072423,4473.38229723936,4489.33531443489,4501.45022604102,4508.14082882605,4508.80110064998,4503.39224718066,4492.2193288784,4475.80115010081,4454.78713319736,4429.89933437258,4401.88954041509,4371.50690912104,4339.4740076456,4306.46996906557,4273.11968780557,4239.98796073473,4207.57746441002,4176.32951258159,4146.62666239806,4118.79640505471,4093.11535584608,4069.8135261119,4049.07840208179,4031.0586683687,4015.86749780667,4003.58538849929,3994.26256839971,3987.92101240552,3984.5561310505,3984.13819670814,3986.61357522724,3991.90582976977,3999.91676043325,4010.5274386723,4023.59928996518,4038.97527178589,4056.48118680614,4075.92716338791,4097.10932685958,4119.81167583626,4143.80816805588,4168.86501001616,4194.743134351,4221.2008386789,4247.99654994867,4274.89166949458,4301.6534465063,4328.05782181281,4353.89218013148,4378.95794751405,4403.07297181288,4426.07362763433,4447.81659336355,4468.18025620007,4487.06571137935,4504.39733340348,4520.12290960535,4534.21333913375,4546.66191286617,4557.48320127468,4566.71158739834,4574.3994904394,4580.61533184473,4585.44129995456,4588.9709714138,4591.30684770501,4592.55786361902,4592.83692156089,4592.25850165207,4590.93639300303,4588.98158662386,4586.50036547568,4583.59262230683,4580.35043120591,4576.8568941511,4573.18527902342,4569.39846027157,4565.54866731445,4561.67753853558,4557.81647020741,4553.98723998313,4550.20287415997,4546.46871757231,4542.78365584408,4539.1414330842,4535.53200510971,4531.94286970059,4528.36032139776,4524.77058841725,4521.16082220716,4517.51992445533,4513.83921031799,4510.11291885982,NaN,NaN,4498.65406332812
4451.75411025761,4457.04255309304,4432.35410930769,4431.95300702913,4445.60915697455,4463.36553628674,4479.65294476214,4491.65895469353,4498.09217919773,4498.51077883026,4492.96825301301,4481.81911056275,4465.60420005187,4444.97667880398,4420.650041741,4393.35958558702,4363.83337347023,4332.77079930846,4300.82758977025,4268.6062553695,4236.65099540719,4205.4460536967,4175.41657453647,4146.93112155247,4120.30517205531,4095.80505967605,4073.65198789268,4054.02586495583,4037.06881239786,4022.88827548245,4011.55971803115,4003.12892041788,3997.61392249017,3995.00666646507,3995.27440141408,3998.36091298285,4004.18764100563,4012.65474469375,4023.64217071678,4037.01077411836,4052.60353578981,4070.24691326166,4089.75235388729,4110.91799113783,4133.53053576027,4157.36736408906,4182.19879601623,4207.79054526149,4233.90631492763,4260.3105022364,4286.77096817993,4313.06182099112,4338.96615718364,4364.27870077247,4388.80828038767,4412.38008548937,4434.83764679712,4456.04449225866,4475.8854381602,4494.26748496842,4511.1202987308,4526.39627082108,4540.0701609309,4552.13833991976,4562.61765992099,4571.543988519,4578.97045152205,4584.96543463891,4589.61039813718,4592.99756035692,4595.22750592874,4596.40677294505,4596.64547047171,4596.05497400409,4594.74574211159,4592.82529288079,4590.3963740965,4587.5553565301,4584.39087525527,4580.98273947776,4577.40112672058,4573.70607203735,4569.94725689024,4566.16409513536,4562.3861050804,4558.63354695353,4554.91829483118,4551.24490196274,4547.61180963541,4544.0126434919,4540.43753866259,4536.8744369094,4533.31030530164,4529.73223615696,4526.12840089513,4522.48884450487,4518.80612090896,4515.07578126956,NaN,NaN,4503.6064820279
4426.71176011549,4429.00804937881,4413.8214980525,4419.05663244179,4435.26213599589,4453.94354009995,4470.3728809304,4482.18563592414,4488.33438763297,4488.51393310352,4482.85417594311,4471.74956073689,4455.75728943806,4435.53103061833,4411.77415196213,4385.20500561174,4356.53081637951,4326.42847118613,4295.53114591722,4264.41986037899,4233.61905236353,4203.59526159512,4174.75806583115,4147.46251480174,4122.01244264496,4098.66418296895,4077.63034501669,4059.0834244289,4043.159113939,4029.95924854194,4019.55436913188,4011.98592211583,4007.26813387517,4005.38961144147,4006.31472702917,4009.98484608303,4016.31945762854,4025.21726290861,4036.55727410733,4050.19996975599,4065.98854736821,4083.75030704884,4103.2981923272,4124.43250632961,4146.94281270937,4170.61002162789,4195.2086516979,4220.50924941163,4246.28093846321,4272.29406287459,4298.32288030538,4324.14825572383,4349.56030108115,4374.36090404366,4398.36608841379,4421.40815071835,4443.3375215626,4464.02430661801,4483.35947028264,4501.25563477453,4517.647478244,4532.4917269163,4545.76674776595,4557.47175925903,4567.62568779308,4576.26570621667,4583.44549791391,4589.23329520698,4593.70974419279,4596.96564964254,4599.09965340914,4600.21589815,4600.42172537845,4599.82545323218,4598.53427520917,4596.65231675329,4594.27888218038,4591.50692013997,4588.42173160448,4585.09994014612,4581.60873976693,4578.00543047508,4574.33724581517,4570.6414693931,4566.94582898573,4563.26914726398,4559.62221800111,4556.00886675728,4552.42714656426,4548.87061331424,4545.32962344832,4541.79259879169,4538.24721001722,4534.68144058717,4531.0845058984,4527.44761618732,4523.76458496485,NaN,NaN,4512.42482295906,4508.56144996151
4404.38550018279,4405.61619174507,4397.97736612771,4407.59907336056,4425.72340776058,4445.02149062185,4461.44817131736,4473.0087147623,4478.85930185128,4478.80907025108,4473.05130402959,4462.01254739289,4446.2616881751,4426.45031255014,4403.270471503,4377.42332623282,4349.59561761157,4320.44242180392,4290.57521189911,4260.55438581898,4230.88542798965,4202.01787858751,4174.34633463336,4148.21280207976,4123.909839835,4101.6840655865,4081.73971401765,4064.24204164455,4049.32045559486,4037.07130659744,4027.56033171476,4020.82476324046,4016.87514003892,4015.6968693336,4017.25159291162,4021.47841367554,4028.29503769022,4037.59888420483,4049.26821210641,4063.16330621677,4079.12776094933,4096.98989221595,4116.56430116507,4137.65360542786,4160.05034513083,4183.53906214419,4207.89854206064,4232.90419947658,4258.33057856266,4283.95393298161,4309.55484227889,4334.92081626567,4359.84883494732,4384.14776947414,4407.64062958955,4430.16658520702,4451.58271404018,4471.76543350242,4490.61158313488,4508.03913326164,4523.9875059873,4538.41750555264,4551.31086595579,4562.66943413373,4572.51401644322,4580.88292430864,4587.83026144764,4593.42399987932,4597.74389491592,4600.87929059991,4602.92686673251,4603.98837698068,4604.16842483405,4603.57232071701,4602.30405964388,4600.46445469064,4598.14945743432,4595.4486924741,4592.44422917402,4589.20960972268,4585.80914824445,4582.2975107061,4578.71957941598,4575.11059875947,4571.49659038153,4567.89501652147,4564.31566017502,4560.76168109991,4557.23079853814,4553.71654611313,4550.20954269376,4546.69872568054,4543.17250011731,4539.61976755372,4536.03081142534,4532.39802932976,4528.71651542743,NaN,NaN,4517.37958358374,4513.52145365399
