T(K),5.2,8.2,8.4,10.0,14.3,20.07,26.912
264,4.152979001,4.148362076,4.146999928,4.132939622,4.073295643,3.976166008,3.906022037
265,4.153823956,4.146638332,4.14524123,4.131119831,4.0742043,3.982280472,3.917339038
266,4.154835671,4.145158009,4.143736424,4.129574495,4.075383189,3.988514662,3.928516073
267,4.155927606,4.143904403,4.142445513,4.128278681,4.076771699,3.994849977,3.939709485
268,4.157056561,4.142873246,4.141358297,4.127227178,4.078348225,4.001272774,3.950953687
269,4.158227393,4.142074126,4.140497754,4.126436754,4.080134529,4.007774866,3.96214737
270,4.159447355,4.141516916,4.139887694,4.125924621,4.082153807,4.014348626,3.973185712
271,4.160719151,4.141209177,4.139546667,4.125704523,4.084422302,4.020985976,3.98398729
272,4.162022954,4.14114847,4.139470181,4.125775487,4.086924199,4.027675342,3.994575278
273,4.163332333,4.141329187,4.139646504,4.126131827,4.089633905,4.034404328,4.005005348
274,4.16462209,4.141745818,4.140064287,4.126767945,4.092526852,4.041161027,4.015330606
275,4.16588087,4.14239196,4.140714708,4.12767769,4.095586706,4.047935395,4.025574347
276,4.167118056,4.143259764,4.141592643,4.128853998,4.098809313,4.054720004,4.035715152
277,4.168344463,4.144341453,4.142693374,4.13028988,4.102191631,4.061507904,4.045728587
278,4.169569999,4.145628989,4.144011512,4.131977871,4.10572997,4.068292417,4.055593292
279,4.170799115,4.147109611,4.145533848,4.133904073,4.109413437,4.075067297,4.06531053
280,4.172033074,4.148768033,4.147242881,4.136051094,4.113227173,4.081826643,4.074894484
281,4.173273045,4.150589444,4.14912164,4.138402064,4.117156774,4.088564775,4.084359003
282,4.174520107,4.15255986,4.151154395,4.140940249,4.121189557,4.095276805,4.093714103
283,4.175775167,4.154667021,4.153328425,4.143647869,4.12531788,4.101960186,4.102956892
284,4.17703906,4.156899365,4.155632018,4.146507372,4.129535428,4.108612982,4.11208166
285,4.178312555,4.159245716,4.158053843,4.149501794,4.133836076,4.115233337,4.121082996
286,4.179594253,4.161695018,4.160582228,4.152613789,4.138213011,4.121819986,4.129959767
287,4.180879138,4.164236154,4.16320465,4.155824937,4.142658131,4.128372612,4.138717863
288,4.182162013,4.16685834,4.165908896,4.159117302,4.147163453,4.134891002,4.147363676
289,4.183438082,4.16955116,4.168683203,4.16247374,4.151721236,4.141374957,4.155903347
290,4.184707164,4.172304528,4.171516824,4.165880931,4.156323372,4.147824371,4.164342045
291,4.185973303,4.175108676,4.174399961,4.169329087,4.160961435,4.154239223,4.172684029
292,4.187240557,4.177954174,4.177323182,4.172808883,4.165627266,4.160619501,4.180933396
293,4.188513097,4.180831841,4.180277339,4.17631149,4.170312879,4.166965099,4.189093886
294,4.189797733,4.183731982,4.183253162,4.179830125,4.175009365,4.1732749,4.197166695
295,4.191102703,4.18664474,4.186241442,4.183359287,4.179707409,4.179547222,4.205151543
296,4.192435951,4.189560605,4.189233294,4.186893683,4.18439802,4.185780443,4.21304816
297,4.193804216,4.19247022,4.192219878,4.190427544,4.189072554,4.191972796,4.220856163
298,4.195207668,4.195363246,4.195190769,4.193950682,4.193722812,4.19812116,4.228574193
299,4.196643764,4.19822916,4.198135109,4.197451307,4.198340958,4.20422192,4.236200533
300,4.198110026,4.201057822,4.201042433,4.20091805,4.20291944,4.210271602,4.243733547
301,4.199603358,4.203839805,4.203902937,4.204339855,4.207451226,4.216266793,4.25117204
302,4.201116874,4.206567914,4.20670872,4.207705505,4.211930869,4.222203825,4.258516886
303,4.202642581,4.209235882,4.209452707,4.211004,4.216353588,4.228079038,4.265769644
304,4.20417276,4.211837681,4.212128095,4.214224753,4.220714787,4.233888914,4.27293184
305,4.205700197,4.214368184,4.214729098,4.217358656,4.225010266,4.239630205,4.280005152
306,4.20721915,4.216825968,4.217254114,4.22040264,4.229237124,4.245300472,4.286992186
307,4.208724477,4.219210824,4.219702916,4.223355623,4.23339295,4.250897597,4.293895789
308,4.210211223,4.22152257,4.222075302,4.226216588,4.237475437,4.256419555,4.30071873
309,4.21167479,4.223761449,4.224371569,4.228985361,4.241482564,4.26186454,4.307463378
310,4.213111827,4.225930021,4.226594725,4.231666307,4.245413474,4.267231588,4.314130192
311,4.214519492,4.228031604,4.228748664,4.234265282,4.249267745,4.272520061,4.320718974
312,4.215895045,4.230069417,4.230837163,4.236787962,4.25304499,4.277729359,4.327229545
313,4.217236029,4.232046649,4.232863928,4.239239868,4.256745007,4.282859019,4.333661719
314,4.218541429,4.233966883,4.234832869,4.241626528,4.260368786,4.287909337,4.340015076
315,4.219810888,4.23583382,4.236747921,4.243953376,4.263917832,4.292880947,4.346289108
316,4.221044076,4.237651043,4.238612898,4.246225673,4.267393621,4.297774482,4.352483345
317,4.222240855,4.239422079,4.240431529,4.248448452,4.270797721,4.302590661,4.358597389
318,4.223403258,4.241150965,4.242207845,4.250625817,4.274133195,4.307331297,4.364631368
319,4.224534695,4.242842026,4.243946026,4.252761227,4.277404043,4.311998892,4.370585756
320,4.225638496,4.244499459,4.245650127,4.254858022,4.280614163,4.316595895,4.376461032
321,4.226717926,4.24612736,4.247324107,4.256919467,4.283767368,4.321124714,4.382257714
322,4.227777338,4.247730812,4.248972908,4.258949537,4.286868268,4.325588448,4.387977319
323,4.228822279,4.249315975,4.250602543,4.26095299,4.289922353,4.329990955,4.393622449
324,4.229858178,4.250888868,4.252218893,4.262934476,4.292934989,4.334336016,4.399195691
325,4.230890285,4.252455313,4.253827642,4.264898493,4.295911374,4.338627303,4.404699563
326,4.231923452,4.254021003,4.255434435,4.266850003,4.298856526,4.342868378,4.410136583
327,4.232961892,4.255591591,4.257045056,4.268795129,4.30177528,4.34706271,4.415509353
328,4.234009612,4.257172557,4.258665136,4.270739965,4.304672309,4.351213661,4.42082042
329,4.235070477,4.258769194,4.260300116,4.272690402,4.307552136,4.355324491,4.426072261
330,4.236147902,4.260386251,4.26195489,4.27465192,4.31041888,4.359398233,4.431267163
