index,time(s),furnanceT(K),sampleT(K),Q(mW),Q_corrected(mW),Fc,Fc_err
8143,137599.8,162.477972,156.804686,-10.762101,-9.701917,,
8144,137616.7,162.506438,156.832655,-10.779387,-9.721715,,
8145,137633.6,162.534354,156.860732,-10.799524,-9.740077,,
8146,137650.5,162.562506,156.888739,-10.815846,-9.752713,,
8147,137667.4,162.591231,156.917403,-10.831418,-9.766034,,
8148,137684.3,162.618163,156.945075,-10.840839,-9.776063,,
8149,137701.2,162.646178,156.973303,-10.850946,-9.784156000000001,,
8150,137718.1,162.673987,157.001837,-10.864609,-9.79938,,
8151,137735.0,162.702071,157.029974,-10.884243,-9.82105,,
8152,137751.9,162.730032,157.058005,-10.898877,-9.832239000000001,,
8153,137768.8,162.758482,157.086745,-10.91514,-9.850779,,
8154,137785.7,162.786444,157.114432,-10.929782,-9.866029999999999,,
8155,137802.6,162.813956,157.143072,-10.943424,-9.878611,,
8156,137819.5,162.84207,157.170798,-10.96139,-9.902898,,
8157,137836.4,162.87007,157.199599,-10.970021,-9.904995,,
8158,137853.3,162.898184,157.226775,-10.982531,-9.914541,,
8159,137870.2,162.926939,157.25553,-10.993063,-9.920442,,
8160,137887.1,162.954695,157.283919,-11.010269,-9.936827,,
8161,137904.0,162.981978,157.311697,-11.021316,-9.951337,,
8162,137920.9,163.010313,157.339964,-11.023061,-9.955117,,
8163,137937.8,163.038451,157.368292,-11.028609,-9.962458999999999,,
8164,137954.7,163.067206,157.396506,-11.039153,-9.975037,,
8165,137971.6,163.095114,157.425055,-11.050632,-9.985222,,
8166,137988.5,163.123976,157.453307,-11.060218,-9.994223000000002,,
8167,138005.4,163.151732,157.481299,-11.071005,-10.010135,,
8168,138022.3,163.18019,157.509543,-11.083441,-10.02246,,
8169,138039.2,163.208319,157.537688,-11.09279,-10.034315000000001,,
8170,138056.1,163.237265,157.565787,-11.104989,-10.052821,,
8171,138073.0,163.265868,157.593771,-11.115529,-10.063964,,
8172,138089.9,163.294173,157.621893,-11.131999,-10.0789,,
8173,138106.8,163.322455,157.650351,-11.141085,-10.086214,,
8174,138123.7,163.350813,157.678526,-11.152082,-10.097816,,
8175,138140.6,163.379263,157.706397,-11.161431,-10.117027,,
8176,138157.5,163.407851,157.734915,-11.170269,-10.131692999999999,,
8177,138174.4,163.436339,157.763236,-11.176743,-10.146843,,
8178,138191.3,163.464529,157.791022,-11.18514,-10.155365,,
8179,138208.2,163.493567,157.819609,-11.195631,-10.168118,,
8180,138225.1,163.522528,157.848013,-11.200671,-10.178741,,
8181,138242.0,163.550871,157.875845,-11.207399,-10.184169,,
8182,138258.9,163.57981,157.903952,-11.214586,-10.189581,,
8183,138275.8,163.608191,157.932219,-11.223425,-10.193087,,
8184,138292.7,163.637717,157.961073,-11.232471,-10.201549,,
8185,138309.6,163.666167,157.988928,-11.241563,-10.209577,,
8186,138326.5,163.694281,158.016821,-11.253262,-10.225436,,
8187,138343.4,163.722624,158.045355,-11.258523,-10.22655,,
8188,138360.3,163.751868,158.073172,-11.266899,-10.234577,,
8189,138377.2,163.780226,158.101653,-11.27382,-10.243995,,
8190,138394.1,163.809287,158.129713,-11.277916,-10.24395,,
8191,138411.0,163.837622,158.158583,-11.285052,-10.252393,,
8192,138427.9,163.866156,158.187155,-11.293149,-10.263698999999999,,
8193,138444.8,163.894797,158.214896,-11.298441,-10.266981000000001,,
8194,138461.7,163.923132,158.243376,-11.307724,-10.275202,,
8195,138478.6,163.952322,158.271735,-11.31251,-10.279641,,
8196,138495.5,163.980193,158.299727,-11.31826,-10.28433,,
8197,138512.4,164.008757,158.327696,-11.319982,-10.289256,,
8198,138529.3,164.036856,158.356589,-11.32403,-10.299112000000001,,
8199,138546.2,164.065154,158.383818,-11.330524,-10.304548,,
8200,138563.1,164.094,158.412199,-11.342407,-10.319869,,
8201,138580.0,164.12168,158.440695,-11.358308,-10.332576999999999,,
8202,138596.9,164.149908,158.469664,-11.374891,-10.350235,,
8203,138613.8,164.177817,158.497839,-11.38512,-10.361767,,
8204,138630.7,164.205473,158.525641,-11.395599,-10.375210000000001,,
8205,138647.6,164.232947,158.554266,-11.403907,-10.382225,,
8206,138664.5,164.260741,158.582419,-11.408452,-10.387365,,
8207,138681.4,164.28855,158.610846,-11.417476,-10.396986,,
8208,138698.3,164.316061,158.639601,-11.43003,-10.404694000000001,,
8209,138715.2,164.344275,158.667265,-11.438141,-10.411036,,
8210,138732.1,164.371123,158.696173,-11.440277,-10.408092,,
8211,138749.0,164.399596,158.724333,-11.448126,-10.416538000000001,,
8212,138765.9,164.427046,158.752493,-11.454552,-10.420487,,
8213,138782.8,164.454802,158.780989,-11.458363,-10.420877,,
8214,138799.7,164.482634,158.808882,-11.464801,-10.430036999999999,,
8215,138816.6,164.510298,158.837279,-11.469559,-10.437286,,
8216,138833.5,164.537878,158.865195,-11.477411,-10.447626,,
8217,138850.4,164.566016,158.893614,-11.488546,-10.452503,,
8218,138867.3,164.594351,158.922125,-11.491877,-10.45147,,
8219,138884.2,164.621901,158.950232,-11.491684,-10.451637,,
8220,138901.1,164.650259,158.978613,-11.490532,-10.447776,,
8221,138918.0,164.678145,159.006728,-11.490812,-10.445346,,
8222,138934.9,164.706259,159.034888,-11.48731,-10.441262,,
8223,138951.8,164.733756,159.063574,-11.49795,-10.452969999999999,,
8224,138968.7,164.760756,159.091765,-11.507435,-10.471318,,
8225,138985.6,164.78913,159.120429,-11.516656,-10.48326,,
8226,139002.5,164.816565,159.148398,-11.526382,-10.495,,
8227,139019.4,164.844794,159.1761,-11.53659,-10.501081000000001,,
8228,139036.3,164.872984,159.204825,-11.54415,-10.509473,,
8229,139053.2,164.900664,159.233412,-11.547941,-10.513864,,
8230,139070.1,164.928023,159.261343,-11.551999,-10.519459000000001,,
8231,139087.0,164.955817,159.290213,-11.555538,-10.532795,,
8232,139103.9,164.983473,159.31777,-11.556547,-10.536991,,
8233,139120.8,165.011679,159.345724,-11.567913,-10.550839,,
8234,139137.7,165.039648,159.374464,-11.572163,-10.564172,,
8235,139154.6,165.066946,159.402785,-11.584922,-10.583419000000001,,
8236,139171.5,165.095343,159.430716,-11.596754,-10.601738000000001,,
8237,139188.4,165.122061,159.458197,-11.606955,-10.614652,,
8238,139205.3,165.149725,159.486899,-11.615915,-10.628915,,
8239,139222.2,165.176764,159.515265,-11.62277,-10.636595999999999,,
8240,139239.1,165.204237,159.543654,-11.624202,-10.63838,,
8241,139256.0,165.231444,159.571738,-11.623529,-10.638296,,
8242,139272.9,165.259222,159.599715,-11.620739,-10.634207,,
8243,139289.8,165.286864,159.627997,-11.623827,-10.636000000000001,,
8244,139306.7,165.314673,159.656271,-11.627856,-10.640146999999999,,
8245,139323.6,165.342123,159.684378,-11.633539,-10.64689,,
8246,139340.5,165.369414,159.712828,-11.637793,-10.649378,,
8247,139357.4,165.396696,159.741141,-11.641111,-10.645279,,
8248,139374.3,165.424567,159.769339,-11.652439,-10.652958,,
8249,139391.2,165.452734,159.79711,-11.657429,-10.653125000000001,,
8250,139408.1,165.480963,159.825484,-11.657916,-10.653496,,
8251,139425.0,165.508398,159.853567,-11.660772,-10.654587,,
8252,139441.9,165.535941,159.88217,-11.665484,-10.655653999999998,,
8253,139458.8,165.563834,159.910239,-11.663868,-10.651099,,
8254,139475.7,165.592093,159.937575,-11.666525,-10.659996,,
8255,139492.6,165.620344,159.966116,-11.66324,-10.658241,,
8256,139509.5,165.648535,159.994391,-11.664204,-10.65697,,
8257,139526.4,165.676474,160.0222,-11.668717,-10.668894,,
8258,139543.3,165.704779,160.050345,-11.673214,-10.667391,,
8259,139560.2,165.732901,160.07868,-11.677229,-10.67247,,
8260,139577.1,165.761137,160.10694,-11.678663,-10.671204,,
8261,139594.0,165.788893,160.135023,-11.677283,-10.675113999999999,,
8262,139610.9,165.817015,160.163603,-11.673532,-10.673128,,
8263,139627.8,165.845869,160.192366,-11.668125,-10.670894,,
8264,139644.7,165.874541,160.219992,-11.665127,-10.674361,,
8265,139661.6,165.902434,160.247946,-11.662582,-10.671932,,
8266,139678.5,165.930724,160.276473,-11.66236,-10.670183999999999,,
8267,139695.4,165.959463,160.304182,-11.663352,-10.668476,,
8268,139712.3,165.988722,160.332083,-11.668328,-10.673802,,
8269,139729.2,166.017065,160.360381,-11.666709,-10.674885000000002,,
8270,139746.1,166.045111,160.388296,-11.66182,-10.672929,,
8271,139763.0,166.073668,160.416785,-11.660897,-10.671655000000001,,
8272,139779.9,166.102431,160.445113,-11.661626,-10.680482,,
8273,139796.8,166.131247,160.473257,-11.661424,-10.683683,,
8274,139813.7,166.159903,160.501234,-11.660057,-10.689239,,
8275,139830.6,166.188986,160.529402,-11.656804,-10.687740999999999,,
8276,139847.5,166.21739,160.557715,-11.657066,-10.689291,,
8277,139864.4,166.246001,160.585768,-11.658512,-10.687332,,
8278,139881.3,166.274153,160.614233,-11.655247,-10.682777,,
8279,139898.2,166.302786,160.641905,-11.654366,-10.680833999999999,,
8280,139915.1,166.331847,160.670317,-11.650871,-10.676046,,
8281,139932.0,166.360747,160.69863,-11.654416,-10.679005,,
8282,139948.9,166.389548,160.726736,-11.659145,-10.681502,,
8283,139965.8,166.418135,160.754469,-11.672563,-10.689409,,
8284,139982.7,166.446127,160.782713,-11.680563,-10.697056,,
8285,139999.6,166.475111,160.811118,-11.685271,-10.702348,,
8286,140016.5,166.503592,160.839545,-11.689276,-10.704359,,
8287,140033.4,166.531676,160.867392,-11.687447,-10.698661000000001,,
8288,140050.3,166.560744,160.895369,-11.689365,-10.696478,,
8289,140067.2,166.589148,160.923758,-11.698756,-10.705283999999999,,
8290,140084.1,166.617377,160.952353,-11.700876,-10.707521,,
8291,140101.0,166.64601,160.980048,-11.70585,-10.708159,,
8292,140117.9,166.674475,161.008177,-11.711035,-10.715804,,
8293,140134.8,166.703421,161.036696,-11.719011,-10.725301,,
8294,140151.7,166.731863,161.065054,-11.725586,-10.738313999999999,,
8295,140168.6,166.760474,161.093047,-11.730073,-10.747367,,
8296,140185.5,166.788992,161.121191,-11.733615,-10.753597000000001,,
8297,140202.4,166.817946,161.149016,-11.737171,-10.764995,,
8298,140219.3,166.847174,161.177763,-11.731555,-10.764409,,
8299,140236.2,166.875449,161.206114,-11.729704,-10.765713,,
8300,140253.1,166.904532,161.234168,-11.731143,-10.772648,,
8301,140270.0,166.932898,161.262312,-11.733747,-10.777937999999999,,
8302,140286.9,166.961546,161.290121,-11.739176,-10.786754,,
8303,140303.8,166.990446,161.319151,-11.743842,-10.795509000000001,,
8304,140320.7,167.018675,161.347311,-11.752525,-10.806641,,
8305,140337.6,167.047743,161.375609,-11.759796,-10.81566,,
8306,140354.5,167.076071,161.403662,-11.760765,-10.820013999999999,,
8307,140371.4,167.104552,161.432227,-11.763346,-10.820367000000001,,
8308,140388.3,167.133139,161.459898,-11.762931,-10.82123,,
8309,140405.2,167.161604,161.488341,-11.766684,-10.820418,,
8310,140422.1,167.189818,161.516302,-11.771163,-10.823603,,
8311,140439.0,167.217787,161.54473,-11.767207,-10.818358,,
8312,140455.9,167.246359,161.573325,-11.766278,-10.813801,,
8313,140472.8,167.274344,161.600851,-11.763769,-10.812106,,
8314,140489.7,167.302092,161.6295,-11.764475,-10.808948,,
8315,140506.6,167.330626,161.657576,-11.7547,-10.796716,,
8316,140523.5,167.358336,161.686079,-11.753547,-10.796374,,
8317,140540.4,167.386473,161.714842,-11.75028,-10.789951,,
8318,140557.3,167.41429,161.743155,-11.755909,-10.79756,,
8319,140574.2,167.442053,161.771323,-11.755706,-10.794433,,
8320,140591.1,167.470251,161.799353,-11.761114,-10.800421,,
8321,140608.0,167.497916,161.828177,-11.767649,-10.804968,,
8322,140624.9,167.526259,161.855818,-11.764438,-10.799302,,
8323,140641.8,167.554007,161.88436,-11.769585,-10.805726,,
8324,140658.7,167.581824,161.912878,-11.767499,-10.805620000000001,,
8325,140675.6,167.60977,161.940794,-11.769875,-10.809741,,
8326,140692.5,167.638098,161.968565,-11.769227,-10.807338000000001,,
8327,140709.4,167.666182,161.996954,-11.768549,-10.810272,,
8328,140726.3,167.694022,162.025855,-11.763415,-10.805250000000001,,
8329,140743.2,167.722197,162.054022,-11.763914,-10.806562,,
8330,140760.1,167.749884,162.081961,-11.749035,-10.794357,,
8331,140777.0,167.778365,162.110632,-11.737623,-10.781657,,
8332,140793.9,167.806105,162.138983,-11.730658,-10.773638,,
8333,140810.8,167.833449,162.166922,-11.72418,-10.766572,,
8334,140827.7,167.861777,162.195387,-11.72537,-10.762746,,
8335,140844.6,167.889464,162.223547,-11.735429,-10.77385,,
8336,140861.5,167.916815,162.251982,-11.751995,-10.790995,,
8337,140878.4,167.944968,162.280409,-11.75994,-10.803246,,
8338,140895.3,167.972449,162.308684,-11.769055,-10.821091,,
8339,140912.2,168.000098,162.336905,-11.777705,-10.840335,,
8340,140929.1,168.027106,162.365202,-11.785186,-10.852580999999999,,
8341,140946.0,168.054114,162.393515,-11.786142,-10.858537,,
8342,140962.9,168.081534,162.421797,-11.787102,-10.856345000000001,,
8343,140979.8,168.10916,162.449454,-11.78553,-10.859073,,
8344,140996.7,168.136908,162.478255,-11.786232,-10.866401,,
8345,141013.6,168.164046,162.506247,-11.787903,-10.874699,,
8346,141030.5,168.191801,162.534773,-11.792109,-10.882268,,
8347,141047.4,168.219016,162.563109,-11.79516,-10.888682999999999,,
8348,141064.3,168.246764,162.590819,-11.799636,-10.899082,,
8349,141081.2,168.27384,162.618689,-11.80108,-10.90319,,
8350,141098.1,168.302245,162.647238,-11.80505,-10.912844999999999,,
8351,141115.0,168.329802,162.675391,-11.802525,-10.908797,,
8352,141131.9,168.357733,162.703162,-11.803043,-10.909419,,
8353,141148.8,168.385001,162.731573,-11.799809,-10.898614,,
8354,141165.7,168.412802,162.760161,-11.792615,-10.888966,,
8355,141182.6,168.440886,162.78784,-11.795232,-10.885177,,
8356,141199.5,168.468565,162.815939,-11.795271,-10.884159,,
8357,141216.4,168.496687,162.844725,-11.796671,-10.880319,,
8358,141233.3,168.524184,162.872916,-11.797868,-10.876508,,
8359,141250.2,168.552588,162.900557,-11.800253,-10.874587,,
8360,141267.1,168.57952,162.928618,-11.804244,-10.879147000000001,,
8361,141284.0,168.607016,162.957129,-11.802636,-10.876253,,
8362,141300.9,168.635496,162.985693,-11.8073,-10.871731,,
8363,141317.8,168.663199,163.013296,-11.819208,-10.883052,,
8364,141334.7,168.690886,163.041899,-11.822937,-10.885261999999999,,
8365,141351.6,168.719427,163.070319,-11.824352,-10.888873,,
8366,141368.5,168.747115,163.098578,-11.831581,-10.896676,,
8367,141385.4,168.775519,163.126563,-11.826283,-10.891484,,
8368,141402.3,168.802924,163.154997,-11.826305,-10.893939999999999,,
8369,141419.2,168.832182,163.183333,-11.824475,-10.891981999999999,,
8370,141436.1,168.859915,163.211073,-11.825227,-10.891915,,
8371,141453.0,168.888167,163.238661,-11.82297,-10.882803,,
8372,141469.9,168.916975,163.267264,-11.822521,-10.879214,,
8373,141486.8,168.944571,163.295432,-11.824877,-10.878431,,
8374,141503.7,168.973654,163.323187,-11.822381,-10.875579,,
8375,141520.6,169.001517,163.35166,-11.824027,-10.875243999999999,,
8376,141537.5,169.030112,163.37979,-11.826616,-10.883277999999999,,
8377,141554.4,169.058318,163.408392,-11.826632,-10.890129,,
8378,141571.3,169.08676,163.436568,-11.818552,-10.884705,,
8379,141588.2,169.115035,163.464606,-11.826017,-10.894367,,
8380,141605.1,169.143897,163.492438,-11.822592,-10.884787,,
8381,141622.0,169.172438,163.520605,-11.824948,-10.888178,,
8382,141638.9,169.201682,163.548796,-11.824058,-10.885077,,
8383,141655.8,169.229804,163.576926,-11.821781,-10.885458999999999,,
8384,141672.7,169.258215,163.604453,-11.821387,-10.884246,,
8385,141689.6,169.286772,163.633101,-11.822097,-10.883904,,
8386,141706.5,169.315214,163.661513,-11.834866,-10.899561,,
8387,141723.4,169.343642,163.689497,-11.847653,-10.909212,,
8388,141740.3,169.372107,163.717551,-11.857191,-10.917699,,
8389,141757.2,169.400595,163.745871,-11.860229,-10.917138,,
8390,141774.1,169.428885,163.774268,-11.860486,-10.915884,,
8391,141791.0,169.458052,163.802367,-11.859367,-10.913018000000001,,
8392,141807.9,169.4868,163.830443,-11.854779,-10.907151,,
8393,141824.8,169.51557,163.858115,-11.847432,-10.901069,,
8394,141841.7,169.544013,163.886458,-11.833807,-10.888942,,
8395,141858.6,169.572272,163.914687,-11.827596,-10.887006,,
8396,141875.5,169.600058,163.943236,-11.826692,-10.888985,,
8397,141892.4,169.628897,163.971236,-11.830905,-10.894693,,
8398,141909.3,169.657286,163.999106,-11.834199,-10.898093,,
8399,141926.2,169.685393,164.027876,-11.839069,-10.903071,,
8400,141943.1,169.713873,164.055762,-11.841436,-10.904618,,
8401,141960.0,169.743025,164.0838,-11.845183,-10.912867,,
8402,141976.9,169.770651,164.111899,-11.849851,-10.918104999999999,,
8403,141993.8,169.799422,164.140273,-11.851268,-10.925408,,
8404,142010.7,169.827116,164.168028,-11.858726,-10.933435000000001,,
8405,142027.6,169.855482,164.196387,-11.866615,-10.952755,,
8406,142044.5,169.883948,164.224631,-11.873352,-10.974621,,
8407,142061.4,169.911543,164.25273,-11.875012,-10.978926,,
8408,142078.3,169.940291,164.281729,-11.874317,-10.98596,,
8409,142095.2,169.968962,164.309088,-11.878784,-10.992611,,
8410,142112.1,169.996748,164.337332,-11.873505,-10.988817,,
8411,142129.0,170.024458,164.365599,-11.874001,-10.991493,,
8412,142145.9,170.052634,164.393805,-11.865955,-10.979621,,
8413,142162.8,170.081351,164.422087,-11.85398,-10.962202,,
8414,142179.7,170.109412,164.450072,-11.8411,-10.944577,,
8415,142196.6,170.137823,164.478392,-11.826359,-10.922775,,
8416,142213.5,170.165533,164.506789,-11.812541,-10.903982,,
8417,142230.4,170.193961,164.535201,-11.80242,-10.891423999999999,,
8418,142247.3,170.222517,164.56217,-11.798602,-10.883326,,
8419,142264.2,170.251341,164.591322,-11.79745,-10.873735,,
8420,142281.1,170.279753,164.619223,-11.792666,-10.864441000000001,,
8421,142298.0,170.307837,164.647337,-11.793643,-10.860676999999999,,
8422,142314.9,170.336302,164.67562,-11.788381,-10.85506,,
8423,142331.8,170.364348,164.704451,-11.784017,-10.851262,,
8424,142348.7,170.393103,164.732718,-11.781758,-10.854646,,
8425,142365.6,170.421034,164.760153,-11.782307,-10.860142999999999,,
8426,142382.5,170.449347,164.789053,-11.783478,-10.871797,,
8427,142399.4,170.478209,164.816771,-11.778941,-10.867595,,
8428,142416.3,170.506544,164.845267,-11.777364,-10.864739,,
8429,142433.2,170.534972,164.873022,-11.77813,-10.864224,,
8430,142450.1,170.563223,164.901533,-11.781856,-10.863214,,
8431,142467.0,170.591353,164.930037,-11.782585,-10.861740999999999,,
8432,142483.9,170.619833,164.957304,-11.790516,-10.869083,,
8433,142500.8,170.648695,164.985945,-11.802069,-10.878439,,
8434,142517.7,170.676428,165.014571,-11.80763,-10.886408,,
8435,142534.6,170.705099,165.042685,-11.812522,-10.8944,,
8436,142551.5,170.733656,165.070532,-11.815582,-10.898945,,
8437,142568.4,170.761534,165.099158,-11.817915,-10.899538,,
8438,142585.3,170.789732,165.127043,-11.827652,-10.90938,,
8439,142602.2,170.818335,165.155631,-11.835974,-10.911586,,
8440,142619.1,170.846175,165.183348,-11.845253,-10.919587,,
8441,142636.0,170.874503,165.211966,-11.849655,-10.921793000000001,,
8442,142652.9,170.903159,165.240118,-11.858452,-10.929314,,
8443,142669.8,170.930563,165.268004,-11.861505,-10.930169,,
8444,142686.7,170.958693,165.296874,-11.868885,-10.939495,,
8445,142703.6,170.986227,165.324255,-11.875182,-10.945209,,
8446,142720.5,171.013823,165.353255,-11.878871,-10.950381,,
8447,142737.4,171.041891,165.381552,-11.886043,-10.964792000000001,,
8448,142754.3,171.070036,165.409232,-11.896233,-10.980605,,
8449,142771.2,171.097197,165.437743,-11.907762,-10.992927,,
